Fecha y hora,CO (ppm),NO (ppb),NO2 (ppb),NOX (ppb),O3 (ppb),PM10 (ug/m3),PM2.5 (ug/m3),PRS (mmHg),RAINF (mm/h),RH (%),SO2 (ppb),SR (kW/m2),TOUT (ºC),WSR (km/h),WDR (azimutal)
2023-03-30 00:00:00,3.7,17.3,21.0,20.0,20.0,8.0,713.6,0.0,85.0,1.6,0.003000000000000003,13.03,5.1,145.0,
2023-03-30 06:00:00,11.8,58.89999999999999,70.7,6.0,45.0,28.0,711.8,0.0,87.0,1.6,0.004000000000000004,13.64,1.100000000000001,198.0,
2023-03-30 12:00:00,13.3,35.4,48.7,16.0,58.0,28.0,711.1,0.0,68.0,2.3,0.335,19.11,2.100000000000001,319.0,
2023-03-30 18:00:00,7.8,52.4,60.2,14.0,64.0,36.0,709.3,0.0,72.0,2.3,0.02500000000000002,20.44,3.100000000000001,328.0,
2023-03-31 00:00:00,19.6,56.39999999999999,76.0,6.0,48.0,16.0,710.5,0.0,83.0,2.1,0.002000000000000002,18.08,1.0,292.0,
2023-03-31 06:00:00,25.2,61.7,86.9,6.0,77.0,33.0,710.5,0.0,85.0,1.9,0.006000000000000005,17.46,2.899999999999999,298.0,
2023-03-31 12:00:00,6.6,24.4,31.0,38.0,115.0,37.0,710.6,0.0,49.0,2.4,0.627,28.19,5.8,130.0,
2023-03-31 18:00:00,3.9,23.4,27.2,35.0,66.0,31.0,710.3,0.0,37.0,2.6,0.02500000000000002,29.67,7.4,152.0,
2023-04-01 00:00:00,7.5,58.89999999999999,66.4,8.0,49.0,21.0,712.7,0.0,63.0,2.0,0.001000000000000001,22.39,1.100000000000001,301.0,
2023-04-01 06:00:00,19.2,45.5,64.7,7.800000000000001,45.0,8.999999999999998,713.8,0.0,79.0,3.0,0.005000000000000004,19.21,2.0,134.0,
2023-04-01 12:00:00,7.9,11.1,19.1,26.0,58.0,34.4,714.7,0.0,53.0,2.8,0.772,28.74,5.4,16.0,
2023-04-01 18:00:00,5.1,14.8,19.8,17.0,53.0,22.2,712.7,0.0,63.0,2.7,0.008000000000000007,25.19,7.9,151.0,
2023-04-02 00:00:00,5.0,13.5,18.4,14.0,46.0,19.4,712.6,0.0,76.0,2.6,0.003000000000000003,22.96,8.9,175.0,
2023-04-02 06:00:00,9.9,39.0,48.8,8.0,35.0,18.6,711.4,0.0,85.0,2.8,0.006000000000000005,21.58,2.899999999999999,329.0,
2023-04-02 12:00:00,6.0,15.4,21.4,30.0,53.0,29.2,710.3,0.0,57.0,2.6,0.617,28.13,4.6,18.0,
2023-04-02 18:00:00,4.2,12.5,16.7,24.0,50.0,21.8,707.8,0.0,52.0,2.6,0.02800000000000002,28.9,7.8,160.0,
2023-04-03 00:00:00,6.5,25.6,32.1,13.0,50.0,16.8,708.1,0.0,64.0,2.3,0.001000000000000001,24.01,2.899999999999999,136.0,
2023-04-03 06:00:00,12.6,43.2,55.8,6.0,62.0,24.0,707.5,0.0,74.0,2.5,0.006000000000000005,20.96,4.4,306.0,
2023-04-03 12:00:00,4.9,14.9,19.9,51.0,101.0,31.4,706.4,0.0,27.0,3.0,0.699,35.33,5.7,340.0,
2023-04-03 18:00:00,3.5,23.1,26.6,38.0,66.0,28.8,704.3,0.0,29.0,3.2,0.01800000000000002,34.11,7.1,154.0,
2023-04-04 00:00:00,4.2,16.1,20.3,15.0,56.0,20.6,705.5,0.0,62.0,2.6,0.001000000000000001,26.1,3.5,106.0,
2023-04-04 06:00:00,10.1,32.4,42.5,7.0,51.0,20.4,704.4,0.0,71.0,2.5,0.008000000000000007,22.66,4.6,313.0,
2023-04-04 12:00:00,8.0,23.0,30.9,25.0,84.0,29.2,704.5,0.0,43.0,3.1,0.381,29.02,8.4,143.0,
2023-04-04 18:00:00,5.7,38.1,43.8,21.0,83.0,31.8,703.4,0.0,42.0,2.8,0.02800000000000002,30.91,6.6,155.0,
2023-04-05 00:00:00,15.1,48.7,63.7,6.0,66.0,17.6,705.8,0.0,55.0,2.7,0.002000000000000002,24.73,1.0,264.0,
2023-04-05 06:00:00,18.1,53.3,71.4,6.0,70.0,20.2,706.9,0.0,63.0,2.26,0.007000000000000006,22.46,1.600000000000001,142.0,
2023-04-05 12:00:00,5.5,11.3,16.9,29.0,97.0,24.2,709.3,0.0,28.0,2.9,0.68,31.49,6.6,39.0,
2023-04-05 18:00:00,3.9,16.9,20.8,23.0,107.0,2.0,710.3,0.0,18.0,2.4,0.04499999999999998,26.85,5.3,1.0,
2023-04-06 00:00:00,3.5,17.8,21.4,26.0,74.0,18.0,713.1,0.0,47.0,2.5,0.002000000000000002,19.3,6.0,164.0,
2023-04-06 06:00:00,4.2,45.0,49.2,18.0,41.0,5.0,713.4,0.0,81.0,2.6,0.004000000000000004,12.64,1.5,2.0,
2023-04-06 12:00:00,6.5,26.9,33.4,23.0,44.0,14.0,714.7,0.0,54.0,2.6,0.461,18.34,6.0,4.0,
2023-04-06 18:00:00,4.3,50.2,54.5,17.0,36.0,10.0,714.4,0.0,79.0,2.5,0.009000000000000008,12.99,2.2,350.0,
2023-04-07 00:00:00,4.2,34.4,38.6,15.0,29.0,8.0,715.3,0.0,55.0,2.6,0.003000000000000003,14.72,6.1,317.0,
2023-04-07 06:00:00,4.4,42.8,47.1,15.0,29.0,7.0,715.5,0.0,68.0,2.6,0.005000000000000004,13.85,5.0,344.0,
2023-04-07 12:00:00,8.2,45.2,53.4,15.0,57.0,12.0,715.3,0.0,65.0,3.1,0.175,16.56,2.899999999999999,355.0,
2023-04-07 18:00:00,5.0,55.8,60.8,11.0,23.0,12.0,714.8,0.0,84.0,2.5,0.009000000000000008,14.02,3.9,319.0,
2023-04-08 00:00:00,5.0,63.7,68.7,9.0,32.0,10.0,715.5,0.0,82.0,2.7,0.003000000000000003,14.41,2.899999999999999,341.0,
2023-04-08 06:00:00,5.1,43.9,48.9,12.0,20.0,11.0,715.8,0.0,89.0,2.8,0.006000000000000005,13.21,4.2,316.0,
2023-04-08 12:00:00,10.5,34.8,45.3,15.0,54.0,28.0,716.3,0.0,68.0,3.0,0.265,18.57,2.899999999999999,32.0,
2023-04-08 18:00:00,5.6,20.1,25.7,15.0,28.0,14.0,714.5,0.0,77.0,2.0,0.01800000000000002,17.35,5.0,169.0,
2023-04-09 00:00:00,4.1,22.9,27.0,15.0,27.0,7.0,715.5,0.0,88.0,2.68,0.003000000000000003,15.72,3.6,156.0,
2023-04-09 06:00:00,6.0,61.39999999999999,67.4,12.0,19.0,4.0,715.6,0.0,88.0,2.8,0.004000000000000004,16.04,2.5,336.0,
2023-04-09 12:00:00,6.0,24.1,30.1,22.0,23.0,8.0,716.2,0.0,72.0,3.0,0.322,20.23,4.299999999999999,24.0,
2023-04-09 18:00:00,5.0,14.9,20.0,17.0,16.0,4.0,715.0,0.0,74.0,2.7,0.03000000000000003,20.05,6.2,173.0,
2023-04-10 00:00:00,4.9,15.4,20.3,13.0,19.0,2.0,715.8,0.0,88.0,2.6,0.003000000000000003,18.05,5.5,189.0,
2023-04-10 06:00:00,7.0,21.2,28.2,11.0,12.0,2.0,715.8,0.0,90.0,2.32,0.008000000000000007,18.09,4.6,110.0,
2023-04-10 12:00:00,7.4,11.4,18.8,18.0,13.0,5.999999999999998,716.8,0.0,75.0,2.4,0.374,22.42,3.0,196.0,
2023-04-10 18:00:00,8.8,58.8,67.6,10.0,16.0,5.0,716.3,0.0,88.0,2.5,0.007000000000000006,19.36,2.399999999999999,18.0,
2023-04-11 00:00:00,3.9,10.5,14.4,25.0,18.0,6.399999999999999,718.1,0.0,88.0,2.6,0.003000000000000003,17.03,8.5,158.0,
2023-04-11 06:00:00,7.7,62.5,70.0,11.0,27.0,18.0,717.3,0.0,88.0,2.7,0.01100000000000001,16.86,2.100000000000001,331.0,
2023-04-11 12:00:00,10.3,21.0,31.0,21.0,31.0,19.0,716.7,0.0,58.0,2.7,0.503,23.83,6.3,332.0,
2023-04-11 18:00:00,5.0,14.2,19.1,25.0,87.0,15.0,714.7,0.0,57.0,3.4,0.02500000000000002,22.81,11.8,155.0,
2023-04-12 00:00:00,7.6,20.3,27.9,18.0,25.0,5.999999999999998,716.2,0.0,76.0,2.6,0.002000000000000002,18.79,3.0,199.0,
2023-04-12 06:00:00,4.4,16.9,21.4,21.0,27.0,11.0,714.5,0.0,77.0,2.5,0.009000000000000008,17.31,6.2,141.0,
2023-04-12 12:00:00,7.5,15.6,23.1,28.0,35.0,14.4,713.0,0.0,48.0,2.4,0.803,24.94,5.5,354.0,
2023-04-12 18:00:00,4.8,17.3,22.2,29.0,31.0,21.0,710.3,0.0,42.0,2.5,0.03899999999999998,24.56,6.7,167.0,
2023-04-13 00:00:00,4.3,19.0,23.4,26.0,27.0,13.0,710.3,0.0,64.0,2.5,0.001000000000000001,18.89,4.699999999999999,188.0,
2023-04-13 06:00:00,5.7,63.39999999999999,69.1,14.0,49.0,22.0,709.3,0.0,79.0,2.7,0.01000000000000001,16.55,3.2,349.0,
2023-04-13 12:00:00,5.8,16.3,22.1,35.0,61.0,28.8,708.0,0.0,49.0,2.7,0.717,25.26,2.0,131.0,
2023-04-13 18:00:00,5.2,17.2,22.4,22.0,37.0,22.0,706.5,0.0,56.0,2.5,0.03799999999999998,24.27,7.3,165.0,
2023-04-14 00:00:00,4.5,22.4,26.7,15.0,26.0,7.0,707.1,0.0,73.0,2.4,0.001000000000000001,20.46,5.8,140.0,
2023-04-14 06:00:00,18.6,53.5,71.9,6.0,29.0,7.6,707.2,0.0,83.0,2.6,0.01500000000000001,16.62,3.5,154.0,
2023-04-14 12:00:00,13.5,36.6,50.1,35.0,117.0,35.2,706.9,0.0,34.0,3.8,0.493,31.04,5.8,316.0,
2023-04-14 18:00:00,4.8,13.8,18.6,27.0,49.0,21.0,706.9,0.0,40.0,2.4,0.01600000000000001,28.14,2.8,240.0,
2023-04-15 00:00:00,12.1,31.1,43.2,8.0,59.0,14.0,708.0,0.0,36.0,2.8,0.001000000000000001,24.76,0.2999999999999998,63.00000000000001,
2023-04-15 06:00:00,21.4,75.1,96.5,6.0,50.0,8.0,709.9,0.0,46.0,2.8,0.006000000000000005,19.17,1.0,294.0,
2023-04-15 12:00:00,7.3,11.9,19.2,21.0,49.0,14.0,709.8,0.0,10.0,2.6,0.818,34.42,8.4,354.0,
2023-04-15 18:00:00,5.4,18.3,23.7,22.0,23.0,5.999999999999998,709.2,0.0,12.0,2.7,0.03000000000000003,32.43,2.399999999999999,148.0,
2023-04-16 00:00:00,4.5,21.3,25.8,17.0,36.0,4.0,713.1,0.0,29.0,2.6,0.001000000000000001,23.28,3.7,144.0,
2023-04-16 06:00:00,6.1,24.4,30.6,12.0,49.0,19.0,716.0,0.0,66.0,2.2,0.008000000000000007,22.17,5.4,328.0,
2023-04-16 12:00:00,4.4,9.5,13.9,28.0,37.0,19.0,718.4,0.0,45.0,2.0,0.782,24.18,5.1,194.0,
2023-04-16 18:00:00,3.9,12.4,16.3,30.0,40.0,10.0,716.0,0.0,54.0,2.2,0.03799999999999998,21.84,9.2,154.0,
2023-04-17 00:00:00,3.2,6.4,9.5,38.0,48.0,8.999999999999998,715.5,0.0,55.0,2.3,0.002000000000000002,20.17,9.5,150.0,
2023-04-17 06:00:00,4.3,40.9,45.2,19.0,34.0,12.0,714.6,0.0,81.0,2.4,0.01700000000000002,15.5,4.6,340.0,
2023-04-17 12:00:00,6.0,15.6,21.6,23.0,48.0,13.0,713.8,0.0,61.0,2.4,0.292,21.41,5.0,174.0,
2023-04-17 18:00:00,4.8,17.6,22.4,21.0,45.0,15.0,709.7,0.0,64.0,2.4,0.01900000000000002,23.08,6.7,165.0,
2023-04-18 00:00:00,3.7,9.9,13.6,27.0,31.0,11.0,709.3,0.0,75.0,2.3,0.003000000000000003,20.67,8.1,157.0,
2023-04-18 06:00:00,7.2,21.5,28.5,13.0,33.0,13.0,708.9,0.0,86.0,2.4,0.009000000000000008,18.78,8.8,324.0,
2023-04-18 12:00:00,5.0,16.3,21.1,40.0,54.0,28.0,709.2,0.0,50.0,2.2,0.614,27.29,6.7,89.0,
2023-04-18 18:00:00,4.1,16.2,20.2,28.0,54.0,22.0,707.6,0.0,49.0,2.5,0.04499999999999998,27.04,9.4,181.0,
2023-04-19 00:00:00,6.7,15.9,22.5,13.0,36.0,11.0,708.7,0.0,75.0,2.4,0.002000000000000002,23.47,4.699999999999999,254.0,
2023-04-19 06:00:00,7.1,36.4,43.3,10.0,30.0,7.0,708.6,0.0,81.0,2.3,0.01000000000000001,21.92,3.5,344.0,
2023-04-19 12:00:00,4.3,15.4,19.5,36.0,60.0,25.0,709.0,0.0,51.0,2.3,0.745,28.68,6.6,353.0,
2023-04-19 18:00:00,4.6,11.4,16.0,25.0,47.0,21.0,707.6,0.0,54.0,2.4,0.03899999999999998,28.02,13.9,151.0,
2023-04-20 00:00:00,5.3,12.3,17.5,16.0,41.0,11.0,709.7,0.0,77.0,2.5,0.003000000000000003,23.66,6.2,203.0,
2023-04-20 06:00:00,8.4,31.8,40.0,10.0,42.0,16.0,709.6,0.0,81.0,2.3,0.01200000000000001,22.38,3.9,356.0,
2023-04-20 12:00:00,5.5,14.9,20.2,34.0,65.0,34.0,710.0,0.0,51.0,2.5,0.74,29.46,7.7,323.0,
2023-04-20 18:00:00,4.5,15.2,19.6,30.0,53.0,25.0,708.7,0.0,51.0,2.4,0.03400000000000003,28.77,8.1,161.0,
2023-04-21 00:00:00,5.2,18.2,23.3,14.0,48.0,26.0,710.0,0.0,67.0,2.3,0.002000000000000002,24.46,8.0,153.0,
2023-04-21 06:00:00,12.5,35.8,48.0,7.0,42.0,23.0,710.4,0.0,78.0,2.5,0.01300000000000001,22.75,3.8,344.0,
2023-04-21 12:00:00,3.9,10.0,13.9,47.0,84.0,40.0,711.0,0.0,35.0,3.0,0.542,33.35,7.1,17.0,
2023-04-21 18:00:00,5.5,17.7,23.1,21.0,32.0,8.999999999999998,710.6,0.0,50.0,2.3,0.04299999999999998,27.04,9.0,159.0,
2023-04-22 00:00:00,4.5,32.2,36.5,17.0,48.0,15.0,711.0,0.0,63.0,2.6,0.001000000000000001,22.83,5.1,60.00000000000001,
2023-04-22 06:00:00,5.6,30.6,36.1,12.0,39.0,12.0,710.8,0.0,80.0,2.5,0.01500000000000001,19.15,5.4,155.0,
2023-04-22 12:00:00,5.5,11.2,16.6,25.0,54.0,16.0,709.4,0.0,53.0,2.7,0.699,27.62,10.6,203.0,
2023-04-22 18:00:00,3.9,5.599999999999998,9.5,29.0,46.0,23.0,707.2,0.0,56.0,2.5,0.04899999999999999,26.53,18.0,144.0,
2023-04-23 00:00:00,6.414917087238645,22.0220788530466,28.36874551971326,27.64265536723164,45.3963712491277,20.99744897959184,689.5611505681818,23.61804407713499,54.23049645390071,3.812047353760446,0.3448951336531871,22.97638341601701,7.456184573002755,186.789800137836,
2023-04-23 06:00:00,8.0,34.2,42.0,8.0,41.0,22.0,707.5,0.0,80.0,2.2,0.007000000000000006,21.29,5.0,359.0,
2023-04-23 12:00:00,5.6,9.6,15.1,25.0,48.0,26.0,708.1,0.0,52.0,2.6,0.444,28.42,6.5,350.0,
2023-04-23 18:00:00,4.1,17.7,21.7,20.0,28.0,3.0,711.2,0.0,66.0,2.4,0.01200000000000001,18.13,8.0,10.0,
2023-04-24 00:00:00,4.4,40.3,44.6,16.0,32.0,8.999999999999998,713.9,0.0,82.0,2.5,0.002000000000000002,13.96,5.8,354.0,
2023-04-24 06:00:00,4.9,40.4,45.1,12.0,16.0,5.599999999999998,713.4,0.0,89.0,2.6,0.006000000000000005,13.19,5.5,316.0,
2023-04-24 12:00:00,9.1,37.8,46.7,14.0,26.0,20.0,713.0,0.0,78.0,2.5,0.173,16.16,6.1,336.0,
2023-04-24 18:00:00,6.4,21.2,27.4,17.0,34.0,8.999999999999998,711.0,0.0,76.0,2.6,0.03999999999999998,16.97,8.1,178.0,
2023-04-25 00:00:00,3.8,9.199999999999998,13.0,15.0,19.0,5.0,710.6,0.0,85.0,2.6,0.002000000000000002,15.06,7.9,131.0,
2023-04-25 06:00:00,6.7,74.8,81.4,9.0,23.0,14.0,710.0,0.0,82.0,2.6,0.008000000000000007,16.16,2.7,305.0,
2023-04-25 12:00:00,9.0,20.8,29.6,24.0,31.0,5.0,709.5,0.0,50.0,2.5,0.763,25.44,6.2,333.0,
2023-04-25 18:00:00,4.1,14.1,18.1,29.0,32.0,18.0,707.9,0.0,57.0,2.4,0.04399999999999998,24.71,9.5,179.0,
2023-04-26 00:00:00,4.3,19.3,23.5,13.0,35.0,10.0,708.9,0.0,76.0,2.3,0.001000000000000001,18.96,6.4,135.0,
2023-04-26 06:00:00,15.6,50.3,65.6,6.0,50.0,18.0,708.2,0.0,80.0,2.4,0.02400000000000002,18.25,4.6,317.0,
2023-04-26 12:00:00,7.0,21.1,27.9,37.0,96.0,19.0,707.5,0.0,40.0,3.1,0.616,29.02,5.2,36.0,
2023-04-26 18:00:00,3.6,20.7,24.2,39.0,79.0,23.0,706.3,0.0,54.0,2.8,0.03400000000000003,27.1,8.2,169.0,
2023-04-27 00:00:00,5.2,28.1,33.2,16.0,46.0,13.0,707.5,0.0,69.0,2.6,0.002000000000000002,22.26,5.4,170.0,
2023-04-27 06:00:00,16.6,42.8,59.2,6.0,38.0,17.0,709.2,0.0,82.0,2.8,0.01900000000000002,20.5,4.0,306.0,
2023-04-27 12:00:00,4.4,9.8,14.1,35.0,64.0,18.0,709.8,0.0,43.0,2.0,0.674,29.03,9.7,42.0,
2023-04-27 18:00:00,4.9,17.4,22.2,21.0,42.0,16.0,708.5,0.0,63.0,1.6,0.03200000000000003,24.59,9.6,169.0,
2023-04-28 00:00:00,4.2,11.4,15.5,20.0,24.0,4.0,709.1,0.0,77.0,1.5,0.002000000000000002,21.87,8.0,172.0,
2023-04-28 06:00:00,18.1,68.0,85.9,6.0,27.0,5.999999999999998,708.3,0.0,80.0,1.6,0.01700000000000002,18.72,2.899999999999999,129.0,
2023-04-28 12:00:00,6.0,25.9,31.6,47.0,86.0,30.0,707.3,0.0,45.0,3.7,0.737,30.95,6.4,7.0,
2023-04-28 18:00:00,4.5,15.7,20.0,26.0,49.0,23.0,705.1,0.0,51.0,2.6,0.04499999999999998,29.75,8.1,156.0,
2023-04-29 00:00:00,4.8,26.7,31.4,18.0,161.0,8.999999999999998,713.4,0.0,54.0,2.5,0.002000000000000002,21.11,6.9,336.0,
2023-04-29 06:00:00,4.3,17.7,21.9,17.0,47.0,13.0,715.8,0.0,46.0,2.6,0.01900000000000002,16.07,8.8,350.0,
2023-04-29 12:00:00,4.2,12.6,16.7,24.0,92.0,8.0,715.4,0.0,16.0,2.5,0.812,26.1,12.8,351.0,
2023-04-29 18:00:00,3.4,15.8,19.1,35.0,40.0,15.0,712.5,0.0,8.000000000000007,2.5,0.04199999999999998,28.65,8.5,61.00000000000001,
2023-04-30 00:00:00,3.3,12.5,15.7,27.0,37.6,7.000000000000002,714.0,0.0,34.0,2.3,0.001000000000000001,18.02,9.9,142.0,
2023-04-30 06:00:00,4.6,51.0,55.4,16.0,26.0,3.0,714.1,0.0,45.0,2.4,0.01400000000000001,14.37,3.8,163.0,
2023-04-30 12:00:00,3.1,6.199999999999999,9.3,46.0,55.4,11.0,712.6,0.0,14.0,2.2,0.81,30.46,6.8,95.0,
2023-04-30 18:00:00,3.3,10.8,14.0,42.0,36.6,18.0,709.5,0.0,22.0,1.8,0.04399999999999998,29.26,10.7,167.0,
2023-05-01 00:00:00,3.5,20.3,23.7,23.0,32.8,5.0,709.7,0.0,36.0,2.4,0.001000000000000001,21.32,7.2,158.0,
2023-05-01 06:00:00,5.4,69.6,74.9,10.0,33.6,5.999999999999998,708.9,0.0,54.0,2.0,0.01800000000000002,16.19,2.7,120.0,
2023-05-01 12:00:00,3.4,15.2,18.5,74.0,70.4,31.0,707.5,0.0,20.0,3.7,0.741,33.98,6.0,350.0,
2023-05-01 18:00:00,3.4,6.799999999999999,10.2,42.0,62.0,8.999999999999998,706.1,0.0,32.0,2.6,0.05199999999999999,30.95,16.7,140.0,
2023-05-02 00:00:00,3.6,17.3,20.8,20.0,37.0,7.0,707.4,0.0,61.0,2.3,0.001000000000000001,23.28,4.9,133.0,
2023-05-02 06:00:00,7.3,31.8,38.9,9.0,44.0,11.0,707.7,0.0,79.0,3.7,0.02900000000000003,20.37,6.2,358.0,
2023-05-02 12:00:00,5.5,17.5,22.8,34.0,77.0,29.0,708.7,0.0,52.0,3.2,0.744,27.39,7.4,6.0,
2023-05-02 18:00:00,3.9,12.4,16.3,27.0,53.0,19.0,708.6,0.0,54.0,4.0,0.05099999999999999,26.82,9.2,171.0,
2023-05-03 00:00:00,3.7,9.4,13.1,21.0,48.0,24.0,710.5,0.0,72.0,2.8,0.002000000000000002,23.47,8.2,177.0,
2023-05-03 06:00:00,4.5,15.4,19.8,14.0,40.0,14.0,710.6,0.0,76.0,2.3,0.01100000000000001,22.17,5.1,109.0,
2023-05-03 12:00:00,4.9,5.400000000000002,10.4,28.0,39.0,16.0,710.6,0.0,55.0,2.2,0.666,28.08,16.3,141.0,
2023-05-03 18:00:00,4.4,7.800000000000001,12.2,25.0,47.0,18.0,708.9,0.0,59.0,2.0,0.04499999999999998,26.91,14.2,143.0,
2023-05-04 00:00:00,3.3,3.199999999999999,6.5,26.0,46.0,24.0,710.0,0.0,70.0,2.2,0.003000000000000003,24.53,14.6,142.0,
2023-05-04 06:00:00,8.3,31.3,39.4,12.0,41.0,25.0,710.1,0.0,81.0,2.1,0.01300000000000001,22.76,3.3,330.0,
2023-05-04 12:00:00,6.5,16.8,23.1,26.0,78.0,39.0,710.6,0.0,58.0,2.0,0.381,28.28,5.1,2.0,
2023-05-04 18:00:00,5.7,16.7,22.3,15.0,59.0,35.0,708.6,0.0,72.0,2.2,0.05599999999999999,25.82,8.0,190.0,
2023-05-05 00:00:00,5.5,11.8,17.2,10.0,50.0,25.0,711.2,0.0,77.0,2.2,0.002000000000000002,23.56,7.9,147.0,
2023-05-05 06:00:00,14.9,34.6,49.2,7.0,47.0,22.0,711.2,0.0,84.0,2.3,0.02000000000000002,22.56,3.5,297.0,
2023-05-05 12:00:00,4.1,8.7,12.8,40.0,59.0,27.0,710.0,0.0,40.0,2.1,0.508,33.21,6.3,149.0,
2023-05-05 18:00:00,6.1,20.0,25.9,21.0,45.0,16.0,708.6,0.0,46.0,2.1,0.04799999999999999,29.31,9.4,170.0,
2023-05-06 00:00:00,8.5,30.6,38.9,8.0,39.0,12.0,710.1,0.0,53.0,2.3,0.001000000000000001,23.94,4.1,137.0,
2023-05-06 06:00:00,17.1,34.7,51.60000000000001,6.0,45.0,15.0,709.6,0.0,63.0,2.3,0.03300000000000003,22.36,5.1,312.0,
2023-05-06 12:00:00,4.2,18.6,22.7,36.0,112.0,60.0,710.4,0.0,44.0,2.6,0.152,32.08,7.6,308.0,
2023-05-06 18:00:00,3.5,16.9,20.3,42.0,85.0,38.0,708.7,0.0,31.0,2.6,0.04499999999999998,32.48,11.1,157.0,
2023-05-07 00:00:00,3.8,16.3,20.0,16.0,61.0,44.0,710.7,0.0,62.0,2.3,0.002000000000000002,28.22,5.1,342.0,
2023-05-07 06:00:00,6.6,25.6,32.1,12.0,68.0,52.0,710.6,0.0,74.0,2.3,0.01800000000000002,24.47,2.899999999999999,341.0,
2023-05-07 12:00:00,3.5,8.4,11.8,49.0,88.0,45.0,709.9,0.0,39.0,2.8,0.758,34.62,11.3,154.0,
2023-05-07 18:00:00,3.6,11.0,14.5,30.0,45.0,23.0,709.5,0.0,49.0,2.2,0.07100000000000001,28.55,8.6,141.0,
2023-05-08 00:00:00,3.8,10.9,14.6,16.0,37.0,15.0,710.9,0.0,72.0,2.4,0.002000000000000002,23.11,9.2,179.0,
2023-05-08 06:00:00,9.8,25.2,34.8,9.0,42.0,18.0,710.8,0.0,79.0,2.3,0.01300000000000001,22.61,3.6,204.0,
2023-05-08 12:00:00,7.0,14.1,21.0,25.0,67.0,37.0,710.3,0.0,57.0,2.4,0.455,28.13,11.0,150.0,
2023-05-08 18:00:00,3.6,9.3,12.8,32.0,54.0,31.0,709.1,0.0,55.0,2.5,0.01700000000000002,28.58,11.4,124.0,
2023-05-09 00:00:00,3.2,7.399999999999999,10.6,31.0,24.0,7.0,710.4,0.0,69.0,2.6,0.002000000000000002,21.45,11.7,155.0,
2023-05-09 06:00:00,8.0,25.0,32.8,10.0,63.0,20.0,711.5,0.0,71.0,3.0,0.01600000000000001,20.89,9.4,330.0,
2023-05-09 12:00:00,4.5,15.7,20.1,38.0,65.0,39.0,710.0,0.0,55.0,2.8,0.363,28.91,6.9,249.0,
2023-05-09 18:00:00,4.7,16.4,21.1,17.0,56.0,35.0,708.9,0.0,75.0,2.5,0.01100000000000001,24.77,6.9,225.0,
2023-05-10 00:00:00,4.6,8.8,13.4,22.0,36.0,7.0,710.5,0.0,73.0,3.1,0.002000000000000002,23.28,8.7,184.0,
2023-05-10 06:00:00,10.6,36.7,47.1,8.0,19.0,5.0,708.7,0.0,75.0,2.7,0.02100000000000002,21.03,5.2,307.0,
2023-05-10 12:00:00,4.1,13.0,17.0,53.0,66.0,38.0,708.5,0.0,43.0,2.9,0.236,29.95,5.3,342.0,
2023-05-10 18:00:00,3.4,12.5,15.8,40.0,44.0,24.0,706.4,0.0,39.0,3.0,0.05099999999999999,29.42,6.8,202.0,
2023-05-11 00:00:00,3.9,11.4,15.3,22.0,43.0,23.0,707.4,0.0,71.0,2.6,0.001000000000000001,24.17,6.7,198.0,
2023-05-11 06:00:00,10.9,32.6,43.3,7.0,62.0,24.0,707.3,0.0,79.0,2.4,0.02000000000000002,21.99,5.2,297.0,
2023-05-11 12:00:00,3.8,16.3,20.0,67.0,91.0,35.0,707.1,0.0,37.0,3.0,0.743,33.07,7.1,3.0,
2023-05-11 18:00:00,3.6,10.3,13.8,39.0,59.0,31.0,706.6,0.0,43.0,2.9,0.058,31.37,13.9,142.0,
2023-05-12 00:00:00,3.7,12.3,16.0,17.0,47.0,25.0,707.5,0.0,70.0,2.4,0.002000000000000002,26.25,7.7,179.0,
2023-05-12 06:00:00,8.0,17.3,25.2,12.0,54.0,24.0,707.5,0.0,83.0,2.3,0.02200000000000002,24.06,3.399999999999999,184.0,
2023-05-12 12:00:00,4.4,7.399999999999999,11.8,29.0,59.0,42.0,708.1,0.0,50.0,2.4,0.518,30.65,9.2,158.0,
2023-05-12 18:00:00,4.0,9.0,13.0,30.0,87.0,44.0,705.2,0.0,58.0,2.4,0.007000000000000006,28.7,14.5,168.0,
2023-05-13 00:00:00,4.4,16.4,20.7,19.0,33.0,14.0,708.5,0.0,77.0,2.4,0.002000000000000002,21.87,6.6,202.0,
2023-05-13 06:00:00,6.0,39.6,45.4,11.0,56.0,32.0,709.4,0.0,79.0,2.5,0.006000000000000005,21.25,5.0,4.0,
2023-05-13 12:00:00,5.4,13.5,18.8,23.0,16.0,4.399999999999999,711.7,0.0,74.0,2.4,0.239,21.56,7.9,238.0,
2023-05-13 18:00:00,4.2,22.1,26.2,23.0,23.0,10.0,711.3,0.0,75.0,2.6,0.02100000000000002,20.97,4.699999999999999,184.0,
2023-05-14 00:00:00,3.9,13.9,17.7,22.0,20.0,5.999999999999998,713.9,0.0,78.0,2.4,0.003000000000000003,20.55,6.5,165.0,
2023-05-14 06:00:00,4.3,25.1,29.2,26.0,19.0,4.0,713.8,0.0,82.0,2.4,0.004000000000000004,19.37,5.2,177.0,
2023-05-14 12:00:00,5.2,20.7,25.8,27.0,17.0,7.6,715.6,0.0,82.0,2.3,0.215,20.86,4.0,158.0,
2023-05-14 18:00:00,5.5,25.2,30.5,18.0,32.0,11.0,715.0,0.0,83.0,2.3,0.008000000000000007,19.45,6.7,160.0,
