Fecha y hora,CO (ppm),NO (ppb),NO2 (ppb),NOX (ppb),O3 (ppb),PM10 (ug/m3),PM2.5 (ug/m3),PRS (mmHg),RAINF (mm/h),RH (%),SO2 (ppb),SR (kW/m2),TOUT (ºC),WSR (km/h),WDR (azimutal)
2025-02-12 18:00:00,1.03,6.699999999999999,36.1,42.7,40.0,64.0,17.0,704.1,0.0,18.0,3.8,0.088,33.31,9.8,117.0
2025-02-13 00:00:00,1.01,7.1,27.3,34.4,20.0,69.0,17.0,709.8,0.0,47.0,4.2,-1.387778780781446e-17,25.02,8.9,90.0
2025-02-13 06:00:00,0.96,29.0,16.5,45.5,6.0,14.0,9.6,713.2,0.0,84.0,3.8,-1.387778780781446e-17,15.54,13.4,24.0
2025-02-13 12:00:00,1.41,81.8,22.3,103.8,5.0,50.0,2.0,719.1,0.0,81.0,4.2,0.07300000000000001,10.6,9.7,42.0
2025-02-13 18:00:00,1.35,71.8,32.9,104.7,6.0,65.0,11.0,719.5,0.0,65.0,4.2,0.018,11.83,8.3,22.0
2025-02-14 00:00:00,0.94,12.0,22.3,34.3,8.0,12.0,11.6,721.6,0.0,86.0,4.7,-1.387778780781446e-17,7.42,7.9,79.0
2025-02-14 06:00:00,1.04,30.5,23.2,53.7,2.0,20.0,9.0,719.6,0.01,88.0,3.8,-1.387778780781446e-17,7.039999999999999,2.1,62.0
2025-02-14 12:00:00,2.0,136.9,36.2,173.2,4.000000000000004,121.0,36.0,719.1,0.0,85.0,4.8,0.162,10.68,6.9,12.0
2025-02-14 18:00:00,1.44,59.60000000000001,44.5,104.0,4.000000000000004,84.0,45.0,714.1,0.0,73.0,4.5,0.067,13.55,7.3,81.0
2025-02-15 00:00:00,0.99,7.800000000000001,25.9,33.7,8.0,54.0,6.0,713.3,0.0,76.0,4.3,-1.387778780781446e-17,11.75,3.9,82.0
2025-02-15 06:00:00,1.33,71.6,35.1,106.7,2.0,96.0,32.0,709.5,0.0,79.0,4.3,-1.387778780781446e-17,11.22,3.5,32.0
2025-02-15 12:00:00,4.05,178.4,132.8,310.9,11.0,290.0,93.0,709.1,0.0,43.0,5.7,0.378,23.92,5.5,89.0
2025-02-15 18:00:00,1.77,36.7,79.0,115.6,20.0,98.0,51.0,708.0,0.0,39.0,4.4,0.046,25.6,13.8,36.0
2025-02-16 00:00:00,1.04,15.4,34.4,49.7,20.0,91.0,4.0,713.2,0.0,32.0,3.9,-1.387778780781446e-17,20.26,5.4,341.9999999999999
2025-02-16 06:00:00,1.27,39.5,51.2,90.70000000000002,1.0,71.0,20.0,714.4,0.0,49.0,4.3,-1.387778780781446e-17,15.67,1.8,234.0
2025-02-16 12:00:00,0.86,7.6,19.0,26.6,50.0,89.0,34.0,717.8,0.0,28.0,4.4,0.418,23.36,10.5,101.0
2025-02-16 18:00:00,1.07,6.9,28.7,35.6,40.0,81.0,15.0,715.5,0.0,27.0,4.7,0.13,22.72,12.1,93.0
2025-02-17 00:00:00,1.21,3.800000000000001,34.7,38.5,32.0,43.0,5.0,718.5,0.0,38.0,4.8,-1.387778780781446e-17,15.53,11.0,92.0
2025-02-17 06:00:00,0.96,48.7,44.0,92.7,9.999999999999998,37.0,7.6,716.7,0.0,54.0,4.5,-1.387778780781446e-17,10.18,7.4,27.0
2025-02-17 12:00:00,0.44,36.6,29.2,65.8,23.0,67.0,6.0,716.6,0.0,62.0,4.5,0.276,13.34,6.9,46.0
2025-02-17 18:00:00,0.6,37.9,47.4,85.3,19.0,81.0,22.0,712.3,0.0,46.0,4.5,0.07300000000000001,18.65,9.1,55.0
2025-02-18 00:00:00,0.88,92.4,65.1,157.5,2.0,161.0,26.0,712.1,0.0,57.0,4.7,-1.387778780781446e-17,15.95,3.3,344.0
2025-02-18 06:00:00,0.68,90.5,54.4,145.0,1.800000000000001,121.0,27.0,709.9,0.0,66.0,4.9,-1.387778780781446e-17,13.77,3.5,244.0
2025-02-18 12:00:00,2.21,68.0,95.5,163.5,18.0,193.0,47.0,710.5,0.0,33.0,5.3,0.291,24.82,1.8,301.0
2025-02-18 18:00:00,0.78,5.900000000000002,62.0,67.7,62.0,172.0,37.0,708.3,0.0,34.0,5.9,0.05300000000000001,26.61,10.3,91.0
2025-02-19 00:00:00,1.36,112.6,81.5,194.0,2.0,139.0,33.0,711.5,0.0,56.0,4.9,-1.387778780781446e-17,20.49,2.4,20.0
2025-02-19 06:00:00,0.16,22.2,13.4,35.5,12.0,165.0,6.0,715.0,0.0,70.0,4.0,-1.387778780781446e-17,12.46,19.9,13.0
2025-02-19 12:00:00,0.52,74.0,26.3,100.3,8.0,92.0,4.0,720.4,0.0,68.0,4.6,0.084,7.82,13.7,34.0
2025-02-19 18:00:00,0.5,63.3,31.2,94.5,9.999999999999998,79.0,14.0,719.8,0.0,53.0,4.5,0.02500000000000001,6.859999999999999,13.0,31.0
2025-02-20 00:00:00,0.09999999999999998,22.3,26.3,48.6,12.0,51.0,9.0,722.0,0.0,43.0,4.1,-1.387778780781446e-17,4.739999999999998,9.4,34.0
2025-02-20 06:00:00,0.08999999999999997,34.4,23.6,58.0,16.0,29.0,5.0,721.8,0.0,44.0,3.9,-1.387778780781446e-17,3.850000000000001,10.7,21.0
2025-02-20 12:00:00,0.23,30.2,21.9,52.0,13.0,50.0,10.0,723.1,0.0,57.0,4.6,0.085,3.48,8.8,85.0
2025-02-20 18:00:00,0.19,10.6,23.7,34.2,18.0,45.0,8.399999999999999,720.5,0.0,54.0,4.5,0.02500000000000001,4.530000000000001,9.0,103.0
2025-02-21 00:00:00,0.06000000000000005,4.199999999999999,15.6,19.8,25.0,29.0,7.000000000000002,721.5,0.0,60.0,4.5,-1.387778780781446e-17,3.059999999999999,10.6,103.0
2025-02-21 06:00:00,0.22,28.4,29.5,57.8,14.0,32.0,13.0,720.7,0.0,65.0,4.3,-1.387778780781446e-17,2.489999999999998,6.3,41.0
2025-02-21 12:00:00,0.54,74.4,37.7,112.0,8.0,113.0,14.0,722.8,0.0,76.0,4.8,0.109,3.68,7.4,53.0
2025-02-21 18:00:00,0.59,28.4,46.0,74.3,5.0,78.0,37.0,720.3,0.0,74.0,4.6,0.02500000000000001,5.91,6.6,123.0
2025-02-22 00:00:00,0.35,29.7,30.6,60.2,4.000000000000004,18.0,12.0,721.6,0.01,86.0,4.6,-1.387778780781446e-17,4.620000000000001,5.0,55.0
2025-02-22 06:00:00,0.21,41.8,26.7,68.4,6.0,8.000000000000007,13.6,719.9,0.0,88.0,4.2,-1.387778780781446e-17,3.940000000000001,7.6,26.0
2025-02-22 12:00:00,0.58,63.3,30.8,94.2,8.0,149.0,19.0,721.4,0.0,88.0,4.6,0.103,5.969999999999999,4.8,17.00000000000001
2025-02-22 18:00:00,0.44,12.6,35.9,48.4,12.0,51.0,25.0,717.8,0.0,70.0,4.7,0.03,9.26,7.4,119.0
2025-02-23 00:00:00,0.32,6.9,26.2,33.0,8.0,62.0,30.0,718.6,0.0,82.0,4.7,-1.387778780781446e-17,7.17,5.0,92.0
2025-02-23 06:00:00,0.32,20.1,30.4,50.5,4.000000000000004,57.0,31.0,717.1,0.0,81.0,4.2,-1.387778780781446e-17,7.18,8.0,306.0
2025-02-23 12:00:00,0.42,20.1,28.6,48.8,29.0,67.0,23.0,717.6,0.0,40.0,4.1,0.446,17.86,6.7,49.00000000000001
2025-02-23 18:00:00,0.37,4.400000000000002,33.2,37.6,64.0,42.0,32.0,713.9,0.0,32.0,5.1,0.148,23.12,7.9,89.0
2025-02-24 00:00:00,1.01,59.60000000000001,65.2,124.8,2.0,49.0,30.0,715.3,0.0,55.0,4.5,-1.387778780781446e-17,14.75,3.8,241.0
2025-02-24 06:00:00,1.2,172.0,57.3,229.2,2.200000000000003,165.0,38.2,715.3,0.0,68.0,5.2,-1.387778780781446e-17,10.49,3.8,235.0
2025-02-24 12:00:00,1.07,47.3,81.3,128.6,31.0,221.0,47.0,715.8,0.0,16.0,5.0,0.464,25.77,6.4,71.0
2025-02-24 18:00:00,0.46,4.5,48.7,53.2,85.0,65.0,28.0,711.8,0.0,12.0,4.4,0.157,29.5,9.2,113.0
2025-02-25 00:00:00,0.62,64.7,67.3,131.9,3.0,55.0,11.0,713.8,0.0,26.0,4.6,-1.387778780781446e-17,19.01,3.7,29.0
2025-02-25 06:00:00,0.43,40.0,66.7,106.6,3.0,245.0,27.0,711.4,0.0,25.0,4.7,-1.387778780781446e-17,16.58,6.8,251.0
2025-02-25 12:00:00,1.55,66.9,111.1,177.8,28.0,254.0,82.0,713.0,0.0,9.0,5.4,0.454,28.94,5.4,41.0
2025-02-25 18:00:00,0.28,7.699999999999998,38.7,46.4,45.0,54.0,17.0,709.3,0.0,7.0,4.3,0.165,32.24,10.3,103.0
2025-02-26 00:00:00,0.45,27.5,41.8,69.2,9.999999999999998,66.0,17.2,710.4,0.0,60.0,4.5,-1.387778780781446e-17,20.08,5.4,38.0
2025-02-26 06:00:00,0.42,40.3,43.6,83.8,1.0,66.0,18.0,708.8,0.0,82.0,4.4,-1.387778780781446e-17,15.28,4.4,271.0
2025-02-26 12:00:00,0.6,34.1,44.9,79.0,34.0,117.0,31.0,709.9,0.0,33.0,4.6,0.447,25.33,8.7,60.0
2025-02-26 18:00:00,0.69,5.199999999999999,51.8,56.9,94.0,91.0,41.0,707.9,0.0,26.0,5.2,0.134,30.24,7.7,81.0
2025-02-27 00:00:00,0.54,14.0,38.3,52.2,13.0,114.0,32.0,710.3,0.0,59.0,4.8,-1.387778780781446e-17,21.29,6.0,62.0
2025-02-27 06:00:00,0.5,29.0,45.5,74.4,1.0,70.0,14.0,711.5,0.0,74.0,4.2,-1.387778780781446e-17,17.87,4.3,241.0
2025-02-27 12:00:00,0.5,38.3,25.4,63.7,27.0,190.0,22.0,717.3,0.0,56.0,4.2,0.325,21.96,20.1,23.0
2025-02-27 18:00:00,0.61,41.6,44.8,86.3,23.0,60.0,12.0,716.4,0.0,40.0,4.1,0.018,22.68,12.0,34.0
2025-02-28 00:00:00,0.31,8.1,32.1,40.2,21.0,54.0,13.8,717.7,0.0,75.0,3.8,-1.387778780781446e-17,17.39,3.6,286.0
2025-02-28 06:00:00,0.29,38.2,41.6,79.8,18.0,49.0,10.0,716.3,0.0,58.0,3.8,-1.387778780781446e-17,16.49,6.9,23.0
2025-02-28 12:00:00,0.51,27.0,37.2,64.2,23.0,86.0,13.0,716.8,0.0,52.0,4.1,0.196,18.8,5.9,61.0
2025-02-28 18:00:00,0.61,5.999999999999998,34.5,40.6,39.0,62.0,18.0,712.7,0.0,59.0,4.0,0.07,20.47,8.9,102.0
2025-03-01 00:00:00,0.664,55.28,39.56,94.84,13.4,48.2,15.6,712.24,0.0,68.4,4.4,-1.387778780781446e-17,12.308,6.16,84.6
2025-03-01 06:00:00,0.87,58.8,48.3,107.0,2.0,161.0,39.0,712.9,0.0,77.0,4.8,-1.387778780781446e-17,15.75,5.9,236.0
2025-03-01 12:00:00,0.64,18.2,34.0,52.1,43.0,115.0,31.0,714.6,0.0,47.0,4.2,0.424,24.37,7.8,57.99999999999999
2025-03-01 18:00:00,0.39,4.5,22.2,26.7,52.0,47.0,9.0,711.9,0.0,37.0,4.2,0.044,26.81,9.4,118.0
2025-03-02 00:00:00,0.73,3.800000000000001,27.3,31.0,24.0,36.0,3.0,713.4,0.0,59.0,4.4,-1.387778780781446e-17,20.61,7.9,81.0
2025-03-02 06:00:00,0.35,21.7,29.4,51.0,8.0,28.0,4.0,711.7,0.0,76.0,3.9,-1.387778780781446e-17,15.47,4.9,27.0
2025-03-02 12:00:00,0.62,18.7,32.0,50.6,29.0,67.0,33.0,712.7,0.0,57.0,4.0,0.371,22.61,7.3,70.0
2025-03-02 18:00:00,0.33,4.800000000000001,14.8,19.6,37.0,37.0,9.0,708.7,0.0,40.0,4.0,0.187,29.4,7.4,138.0
2025-03-03 00:00:00,0.43,14.0,22.1,36.1,9.999999999999998,46.0,10.0,710.1,0.0,73.0,3.9,-1.387778780781446e-17,21.02,6.8,50.0
2025-03-03 06:00:00,0.49,38.3,26.8,65.0,3.0,51.0,26.0,709.4,0.0,81.0,3.8,-1.387778780781446e-17,19.4,6.9,358.0
2025-03-03 12:00:00,0.67,25.0,30.7,55.6,23.0,113.0,58.0,710.3,0.0,63.0,4.1,0.365,23.66,7.3,65.0
2025-03-03 18:00:00,0.58,7.199999999999999,29.7,36.8,35.0,68.0,28.0,705.3,0.0,40.0,4.2,0.134,30.35,11.3,104.0
2025-03-04 00:00:00,0.45,15.3,25.4,40.6,8.0,68.0,32.0,706.0,0.0,74.0,4.1,-1.387778780781446e-17,22.14,6.1,54.0
2025-03-04 06:00:00,1.07,62.40000000000001,32.5,94.9,1.0,90.0,57.0,703.0,0.0,87.0,4.7,-1.387778780781446e-17,19.17,6.1,26.0
2025-03-04 12:00:00,0.6519268635724332,21.96306179775281,27.76746143057503,49.67489481065919,25.27581329561528,63.47428571428571,22.36225266362253,712.6534458509142,0.0004915730337078651,51.91960507757405,3.99312762973352,0.1247461858529819,23.04261235955056,8.13632538569425,103.9198312236287
2025-03-04 18:00:00,0.08999999999999997,7.9,28.0,36.0,42.0,241.0,20.0,707.1,0.0,25.8,3.7,0.081,32.17,17.9,292.0
2025-03-05 00:00:00,0.58,39.7,60.60000000000001,100.3,9.0,224.0,24.0,711.9,0.0,3.0,4.5,-1.387778780781446e-17,22.96,4.2,52.0
2025-03-05 06:00:00,0.64,134.8,63.3,198.1,3.0,152.0,41.0,713.7,0.0,18.0,4.6,-1.387778780781446e-17,16.6,4.2,31.0
2025-03-05 12:00:00,0.31,12.2,25.5,37.6,42.0,200.0,32.0,716.1,0.0,7.0,4.6,0.473,25.63,12.7,99.0
2025-03-05 18:00:00,0.26,9.6,33.2,42.8,37.0,140.0,25.0,713.1,0.0,9.0,4.3,0.138,27.71,12.4,106.0
2025-03-06 00:00:00,0.33,5.300000000000001,26.2,31.5,30.0,284.0,24.0,714.4,0.0,40.0,4.1,-1.387778780781446e-17,18.08,11.3,96.0
2025-03-06 06:00:00,0.33,38.6,38.5,77.0,9.0,171.0,14.0,713.0,0.0,79.0,4.1,-1.387778780781446e-17,13.45,4.700000000000001,47.99999999999999
2025-03-06 12:00:00,0.51,29.0,35.1,64.1,37.0,254.0,43.0,712.5,0.0,42.0,4.7,0.462,20.73,7.5,53.0
2025-03-06 18:00:00,0.42,6.799999999999999,25.7,32.5,43.0,183.0,31.0,707.8,0.0,25.0,4.0,0.14,28.98,8.8,141.0
2025-03-07 00:00:00,0.44,20.1,34.8,54.8,14.0,182.0,20.0,709.4,0.0,65.0,4.1,-1.387778780781446e-17,19.72,5.9,46.0
2025-03-07 06:00:00,0.51,60.90000000000001,44.5,105.3,1.0,177.0,23.0,708.5,0.0,79.0,4.1,-1.387778780781446e-17,16.1,2.3,257.0
2025-03-07 12:00:00,0.99,65.5,68.7,134.1,22.0,234.0,40.0,709.8,0.0,16.0,4.7,0.407,31.08,8.2,49.00000000000001
2025-03-07 18:00:00,0.52,7.6,55.7,63.2,42.0,116.0,22.0,706.6,0.0,16.0,4.2,0.05300000000000001,31.67,9.4,102.0
2025-03-08 00:00:00,1.2,110.1,65.7,175.7,2.0,163.0,38.0,708.2,0.0,33.0,4.9,-1.387778780781446e-17,23.63,1.7,50.0
2025-03-08 06:00:00,0.12,10.3,24.2,34.4,15.0,70.0,3.0,708.0,0.0,15.0,4.4,-1.387778780781446e-17,26.34,8.3,273.0
2025-03-08 12:00:00,0.28,22.7,22.2,45.0,35.0,67.0,28.0,708.1,0.0,7.0,4.2,0.477,34.95,10.1,272.0
2025-03-08 18:00:00,0.3,15.9,23.7,39.6,36.0,56.0,41.0,706.3,0.0,14.0,4.0,0.13,32.86,19.9,27.0
2025-03-09 00:00:00,0.14,8.8,20.5,29.3,36.0,86.0,3.0,714.5,0.0,16.0,3.9,-1.387778780781446e-17,21.51,9.8,31.0
2025-03-09 06:00:00,0.07999999999999996,5.099999999999998,23.5,28.6,31.0,21.0,6.4,715.8,0.0,21.0,3.9,-1.387778780781446e-17,16.76,4.1,59.00000000000001
2025-03-09 12:00:00,0.16,7.000000000000002,13.2,20.2,47.0,31.0,16.0,718.2,0.0,24.0,4.0,0.482,20.61,6.4,11.0
2025-03-09 18:00:00,0.15,8.4,17.5,25.8,45.0,26.0,9.0,714.8,0.0,12.0,3.9,0.172,25.38,8.2,336.0
2025-03-10 00:00:00,0.17,8.5,22.0,30.5,33.0,36.0,2.0,718.7,0.0,25.0,4.2,-1.387778780781446e-17,17.85,11.3,14.99999999999999
2025-03-10 06:00:00,0.23,41.8,59.1,100.8,2.0,23.0,5.0,717.6,0.0,37.0,4.3,-1.387778780781446e-17,13.27,1.6,248.0
2025-03-10 12:00:00,0.39,27.2,38.7,65.9,38.0,64.0,28.0,718.2,0.0,21.0,4.5,0.49,22.04,7.8,76.0
2025-03-10 18:00:00,0.29,6.799999999999999,29.9,36.6,49.0,42.0,12.0,713.2,0.0,18.0,4.2,0.176,25.65,10.5,107.0
2025-03-11 00:00:00,0.32,10.2,32.8,43.1,27.0,51.0,17.0,713.7,0.0,36.0,4.6,-1.387778780781446e-17,18.06,8.3,76.0
2025-03-11 06:00:00,0.43,58.60000000000001,51.8,110.4,3.0,49.0,20.0,711.8,0.0,52.0,4.4,-1.387778780781446e-17,13.3,5.3,335.0
2025-03-11 12:00:00,0.53,30.4,46.7,77.0,40.0,90.0,27.0,712.3,0.0,21.0,4.4,0.482,25.43,6.3,32.0
2025-03-11 18:00:00,0.51,4.300000000000001,40.4,44.6,114.0,87.0,31.0,709.5,0.0,16.0,4.4,0.162,30.53,11.2,107.0
2025-03-12 00:00:00,0.52,25.9,39.7,65.5,16.0,63.0,15.0,710.9,0.0,49.0,4.3,-1.387778780781446e-17,21.16,7.5,46.0
2025-03-12 06:00:00,0.58,48.5,52.2,100.8,2.0,68.0,8.0,709.6,0.0,64.0,4.3,-1.387778780781446e-17,17.15,4.2,267.0
2025-03-12 12:00:00,0.15,19.6,21.8,41.4,35.0,88.0,28.0,710.0,0.0,5.0,4.1,0.508,33.59,15.7,313.0
2025-03-12 18:00:00,0.1799999999999999,19.3,23.2,42.5,30.0,40.0,14.0,707.4,0.0,1.999999999999993,3.9,0.183,36.94,16.1,322.0
2025-03-13 00:00:00,0.7,50.0,64.5,114.3,4.000000000000004,69.0,22.0,710.8,0.0,29.0,4.8,-1.387778780781446e-17,26.33,5.6,43.0
2025-03-13 06:00:00,0.17,46.2,62.10000000000001,108.2,5.0,48.0,6.0,711.2,0.0,14.0,4.4,-1.387778780781446e-17,22.58,2.6,246.0
2025-03-13 12:00:00,0.29,14.1,31.7,45.7,50.0,62.0,32.0,711.8,0.0,5.0,4.2,0.496,31.63,8.3,89.0
2025-03-13 18:00:00,0.3,6.9,30.7,37.6,55.0,59.0,21.0,706.9,0.0,10.0,4.1,0.17,33.55,10.4,121.0
2025-03-14 00:00:00,0.4,9.9,29.9,39.9,19.0,64.0,23.0,707.3,0.0,48.0,4.2,-1.387778780781446e-17,24.91,7.8,75.0
2025-03-14 06:00:00,0.62,69.8,42.3,112.1,1.0,82.0,30.0,705.4,0.0,76.0,4.3,-1.387778780781446e-17,19.21,3.7,180.0
2025-03-14 12:00:00,0.23,23.7,24.3,48.0,34.0,97.0,18.0,705.5,0.0,1.000000000000007,3.9,0.5199999999999999,35.6,17.8,320.0
2025-03-14 18:00:00,0.17,7.400000000000002,23.2,30.6,50.0,34.0,12.0,700.8,0.0,1.000000000000007,3.9,0.188,38.34,11.1,259.0
2025-03-15 00:00:00,0.45,25.4,53.0,78.3,9.999999999999998,60.0,10.0,701.4,0.0,3.0,4.5,-1.387778780781446e-17,31.43,10.3,306.0
2025-03-15 06:00:00,0.07000000000000006,8.5,18.2,26.7,33.0,104.0,9.0,702.5,0.0,6.0,4.0,-1.387778780781446e-17,27.64,16.9,319.0
2025-03-15 12:00:00,0.29,13.6,30.2,43.7,45.0,181.0,43.0,704.8,0.0,10.0,4.3,0.497,29.17,8.9,97.0
2025-03-15 18:00:00,0.39,5.599999999999998,32.8,38.4,49.0,142.0,90.0,702.7,0.0,10.0,4.6,0.169,31.87,9.9,113.0
2025-03-16 00:00:00,0.22,10.0,20.5,30.5,31.0,118.0,3.0,710.7,0.0,14.0,4.4,-1.387778780781446e-17,23.15,14.9,11.0
2025-03-16 06:00:00,0.09999999999999998,10.0,22.6,32.6,31.0,44.40000000000001,4.0,714.1,0.0,20.0,4.0,-1.387778780781446e-17,18.59,6.9,26.0
2025-03-16 12:00:00,0.14,5.900000000000002,11.0,16.9,48.0,63.8,31.0,717.6,0.0,15.0,4.1,0.494,23.99,6.7,41.0
2025-03-16 18:00:00,0.16,3.0,12.7,15.6,63.0,60.2,25.0,715.9,0.0,11.0,4.2,0.162,28.14,5.8,120.0
2025-03-17 00:00:00,0.28,4.400000000000002,33.5,37.9,26.0,32.8,15.0,718.9,0.0,20.0,4.4,-1.387778780781446e-17,21.55,3.2,219.0
2025-03-17 06:00:00,0.27,21.5,36.6,58.0,12.0,60.2,18.0,718.7,0.0,37.0,5.1,-1.387778780781446e-17,15.82,4.8,17.00000000000001
2025-03-17 12:00:00,0.17,13.3,24.6,37.9,44.0,95.0,33.0,719.3,0.0,24.0,4.7,0.49,24.7,11.1,80.0
2025-03-17 18:00:00,0.35,5.0,18.2,23.2,44.0,86.0,21.0,715.1,0.0,17.0,4.3,0.173,29.38,12.5,137.0
2025-03-18 00:00:00,0.07999999999999996,2.699999999999999,17.3,19.9,38.0,64.0,5.0,715.2,0.0,40.0,4.1,-1.387778780781446e-17,20.01,10.1,95.0
2025-03-18 06:00:00,0.23,36.2,47.1,83.3,8.0,52.0,9.0,713.1,0.0,53.0,4.4,-1.387778780781446e-17,15.56,3.3,357.0
2025-03-18 12:00:00,1.08,43.2,75.8,118.8,30.0,105.0,45.0,712.2,0.0,29.0,4.7,0.487,26.18,7.3,79.0
2025-03-18 18:00:00,0.33,6.699999999999999,32.5,39.2,52.0,71.0,20.8,707.2,0.0,18.0,4.2,0.168,33.09,10.4,105.0
2025-03-19 00:00:00,0.6,28.6,55.6,84.1,6.0,98.0,17.0,708.6,0.0,36.0,4.7,-1.387778780781446e-17,24.01,4.8,53.0
2025-03-19 06:00:00,1.12,52.9,46.0,98.9,5.0,76.0,17.0,709.0,0.0,32.0,4.5,-1.387778780781446e-17,22.36,7.2,308.0
2025-03-19 12:00:00,0.4,40.3,32.9,73.2,26.0,60.4,114.0,714.3,0.0,23.0,4.3,0.392,26.85,12.4,44.0
2025-03-19 18:00:00,0.48,45.9,46.0,91.8,22.0,322.0,66.0,713.5,0.0,6.0,4.3,0.102,28.07,9.7,47.0
2025-03-20 00:00:00,0.08999999999999997,12.7,28.5,41.2,31.0,172.0,25.0,718.0,0.0,7.0,4.1,-1.387778780781446e-17,22.21,11.4,14.99999999999999
2025-03-20 06:00:00,0.3339999999999999,18.1,19.5,37.6,33.0,179.0,22.0,721.2,0.0,16.0,3.9,-1.387778780781446e-17,15.5,17.1,14.99999999999999
2025-03-20 12:00:00,0.1799999999999999,11.5,21.0,32.5,41.0,91.0,20.0,722.3,0.0,19.0,4.3,0.5029999999999999,19.02,12.6,101.0
2025-03-20 18:00:00,0.16,9.5,28.6,38.0,37.0,76.0,13.0,717.8,0.0,14.0,4.2,0.133,21.01,13.2,105.0
2025-03-21 00:00:00,0.26,3.800000000000001,25.2,29.0,35.0,82.0,14.0,717.5,0.0,36.0,4.2,-1.387778780781446e-17,14.86,11.3,103.0
2025-03-21 06:00:00,0.15,41.5,41.7,83.2,11.0,42.0,5.0,715.1,0.0,61.0,4.4,-1.387778780781446e-17,11.31,5.0,43.0
2025-03-21 12:00:00,0.52,34.0,44.1,78.0,29.0,88.0,30.0,715.5,0.0,35.0,4.5,0.482,19.68,7.5,57.99999999999999
2025-03-21 18:00:00,0.32,5.699999999999999,37.1,42.8,47.0,96.0,27.0,712.1,0.0,24.0,4.5,0.068,25.29,9.2,107.0
2025-03-22 00:00:00,0.32,17.5,32.0,49.5,17.0,80.0,22.0,713.4,0.0,58.0,4.5,-1.387778780781446e-17,19.49,7.7,54.0
2025-03-22 06:00:00,0.31,24.1,46.1,70.2,1.0,56.0,11.0,711.8,0.0,75.0,4.1,-1.387778780781446e-17,15.75,2.0,289.0
2025-03-22 12:00:00,0.43,19.5,32.1,51.6,43.0,86.0,34.0,713.1,0.0,40.0,4.6,0.498,25.26,7.8,62.0
2025-03-22 18:00:00,0.3,5.800000000000001,23.0,28.8,43.0,68.0,21.0,709.8,0.0,36.0,4.1,0.082,28.28,11.3,110.0
2025-03-23 00:00:00,0.3,4.300000000000001,17.6,21.9,22.0,40.0,7.000000000000002,711.3,0.0,73.0,4.0,-1.387778780781446e-17,21.61,7.4,95.0
2025-03-23 06:00:00,0.34,12.1,22.8,34.9,9.999999999999998,39.0,14.0,709.8,0.0,81.0,3.9,-1.387778780781446e-17,19.94,3.4,9.0
2025-03-23 12:00:00,0.74,13.9,36.3,50.2,32.0,107.0,45.0,711.0,0.0,52.0,4.2,0.289,26.17,3.8,50.0
2025-03-23 18:00:00,0.5,5.5,33.7,39.2,59.0,51.0,29.0,709.4,0.0,38.0,4.1,0.062,28.88,6.1,62.0
2025-03-24 00:00:00,0.45,8.3,37.3,45.6,12.0,64.0,18.0,711.3,0.0,55.0,4.2,-1.387778780781446e-17,24.2,4.5,60.0
2025-03-24 06:00:00,0.51,57.2,34.1,91.4,1.0,68.0,32.0,711.5,0.0,80.0,4.5,-1.387778780781446e-17,21.22,5.4,32.0
2025-03-24 12:00:00,0.45,23.5,23.8,47.3,30.0,77.0,29.0,714.0,0.0,48.0,4.4,0.416,28.49,9.1,61.0
2025-03-24 18:00:00,0.63,5.900000000000002,20.7,26.6,34.0,93.0,26.0,712.0,0.0,41.0,4.2,0.115,28.36,10.7,132.0
2025-03-25 00:00:00,0.33,3.0,23.2,26.2,29.0,60.0,21.0,713.8,0.0,53.0,4.3,-1.387778780781446e-17,25.1,7.4,112.0
2025-03-25 06:00:00,0.2,8.6,20.5,29.1,13.0,31.0,9.0,714.9,0.0,71.0,4.2,-1.387778780781446e-17,19.84,7.6,86.0
2025-03-25 12:00:00,0.33,10.2,17.2,27.5,35.0,44.0,23.0,715.5,0.0,47.0,4.1,0.49,27.06,10.6,105.0
2025-03-25 18:00:00,0.33,9.1,22.9,31.9,31.0,48.0,19.0,712.6,0.0,33.0,4.1,0.117,30.4,10.9,115.0
2025-03-26 00:00:00,0.31,4.599999999999998,18.6,23.2,19.0,50.0,22.0,714.8,0.0,58.0,4.3,-1.387778780781446e-17,25.05,11.4,102.0
2025-03-26 06:00:00,0.21,4.900000000000002,13.6,18.5,11.0,22.0,18.0,714.3,0.0,82.0,4.9,-1.387778780781446e-17,21.39,7.9,103.0
2025-03-26 12:00:00,1.0,72.7,32.9,105.6,8.0,58.0,17.0,715.2,0.0,79.0,4.6,0.259,23.49,8.9,14.99999999999999
2025-03-26 18:00:00,0.44,6.399999999999999,15.0,21.4,20.0,32.0,14.0,711.5,0.0,57.0,3.9,0.083,26.57,8.6,111.0
2025-03-27 00:00:00,0.43,13.5,27.7,41.2,12.0,32.0,7.000000000000002,713.2,0.0,76.0,4.0,-1.387778780781446e-17,21.07,7.9,53.0
2025-03-27 06:00:00,0.33,7.9,15.6,23.5,8.0,8.000000000000007,8.0,712.0,0.02,87.0,4.5,-1.387778780781446e-17,20.1,5.7,93.0
2025-03-27 12:00:00,0.86,58.2,24.9,83.1,6.0,25.0,18.0,712.8,0.0,87.0,4.4,0.051,19.68,10.3,13.0
2025-03-27 18:00:00,0.81,46.1,34.2,80.2,13.0,46.0,2.0,710.1,0.0,81.0,4.2,0.01300000000000001,19.01,11.5,20.0
