Fecha y hora,CO (ppm),NO (ppb),NO2 (ppb),NOX (ppb),O3 (ppb),PM10 (ug/m3),PM2.5 (ug/m3),PRS (mmHg),RAINF (mm/h),RH (%),SO2 (ppb),SR (kW/m2),TOUT (ºC),WSR (km/h),WDR (azimutal)
2022-06-03 00:00:00,0.88,4.800000000000001,10.6,15.3,17.0,36.0,6.0,711.8,0.0,63.0,4.7,0.0,25.5,10.9,100.0
2022-06-03 06:00:00,1.14,19.9,16.0,35.9,6.0,52.0,4.0,710.6,0.0,75.0,4.6,0.002000000000000002,23.24,4.700000000000001,42.00000000000001
2022-06-03 12:00:00,1.34,24.4,27.0,51.4,23.0,62.0,22.0,711.5,0.0,55.0,7.7,0.309,27.92,7.6,49.0
2022-06-03 18:00:00,0.99,10.6,21.6,32.2,19.0,60.0,7.0,709.1,0.0,43.0,7.5,0.062,29.96,13.5,170.0
2022-06-04 00:00:00,0.98,5.199999999999999,14.8,20.0,21.0,84.0,11.0,710.7,0.0,54.0,4.8,0.0,26.31,10.6,92.0
2022-06-04 06:00:00,1.13,29.1,20.6,49.7,4.0,49.0,10.0,710.5,0.0,67.0,5.7,0.002000000000000002,23.17,4.4,268.0
2022-06-04 12:00:00,1.11,12.9,19.7,32.5,46.0,42.0,22.0,710.8,0.0,38.0,6.2,0.585,32.02,8.6,54.0
2022-06-04 18:00:00,0.87,4.5,8.6,13.1,41.0,28.0,20.0,706.8,0.0,25.0,4.9,0.258,36.2,9.9,108.0
2022-06-05 00:00:00,1.02,4.400000000000002,13.1,17.4,18.0,42.0,13.0,708.7,0.0,49.0,4.7,0.0,28.37,10.3,92.0
2022-06-05 06:00:00,1.02,8.6,13.4,22.0,10.0,27.0,11.4,707.9,0.0,72.0,4.8,0.002000000000000002,23.19,4.4,57.0
2022-06-05 12:00:00,1.07,5.599999999999998,16.5,22.0,82.0,75.0,35.0,707.3,0.0,27.0,7.2,0.599,35.19,7.9,55.0
2022-06-05 18:00:00,0.86,4.800000000000001,10.1,14.8,48.0,36.0,13.0,704.6,0.0,14.0,5.2,0.259,39.82,11.9,126.0
2022-06-06 00:00:00,0.92,6.199999999999999,14.1,20.3,18.0,39.0,3.0,706.8,0.0,40.0,6.6,0.0,29.15,8.8,55.0
2022-06-06 06:00:00,1.36,49.2,22.4,71.6,5.0,52.0,10.0,706.1,0.0,57.0,6.8,0.002000000000000002,25.02,5.9,26.0
2022-06-06 12:00:00,1.59,11.5,44.8,56.2,78.0,133.0,46.60000000000001,706.5,0.0,30.0,9.4,0.58,36.12,8.5,58.0
2022-06-06 18:00:00,1.0,5.300000000000002,16.3,21.6,51.0,53.0,7.0,704.1,0.0,15.0,5.4,0.25,41.49,11.9,136.0
2022-06-07 00:00:00,1.08,5.699999999999999,14.2,19.8,14.0,73.0,12.0,706.8,0.0,53.0,7.8,0.0,30.06,8.9,63.0
2022-06-07 06:00:00,1.1,16.6,17.9,34.5,7.0,95.0,33.0,707.4,0.0,77.0,5.8,0.002000000000000002,24.54,5.8,54.0
2022-06-07 12:00:00,1.37,10.3,31.9,42.1,70.0,109.0,52.0,708.4,0.0,47.0,9.7,0.582,32.63,9.9,44.99999999999999
2022-06-07 18:00:00,0.91,4.699999999999998,13.6,18.3,49.0,75.0,41.0,706.5,0.0,12.0,7.2,0.255,40.42,13.5,101.0
2022-06-08 00:00:00,1.15,3.999999999999998,13.5,17.4,25.0,64.0,18.0,709.5,0.0,55.0,8.1,0.0,27.86,11.8,77.0
2022-06-08 06:00:00,1.03,9.8,14.4,24.1,13.0,64.0,20.0,710.0,0.0,75.0,5.72,0.001000000000000001,23.9,5.6,57.0
2022-06-08 12:00:00,1.07,7.200000000000001,17.7,24.9,67.0,85.0,38.0,710.1,0.0,45.0,6.8,0.582,31.98,7.9,65.0
2022-06-08 18:00:00,1.09,7.699999999999999,17.5,25.2,36.0,64.0,26.0,707.9,0.0,20.0,6.2,0.244,37.23,13.4,73.0
2022-06-09 00:00:00,1.03,4.800000000000001,9.4,14.1,17.0,44.0,8.0,711.4,0.0,62.0,5.9,0.0,27.5,13.5,84.0
2022-06-09 06:00:00,1.13,11.7,12.3,24.0,8.0,54.0,16.0,711.4,0.0,76.0,5.3,0.001000000000000001,25.01,9.2,70.0
2022-06-09 12:00:00,1.02,7.9,12.2,20.0,38.0,53.0,22.0,712.8,0.0,47.0,5.9,0.546,31.38,12.1,79.0
2022-06-09 18:00:00,0.96,6.1,9.1,15.1,26.0,156.0,21.0,710.7,0.0,40.0,6.5,0.178,32.14,18.0,108.0
2022-06-10 00:00:00,1.06,7.300000000000001,14.0,21.3,11.0,28.0,15.0,711.9,0.0,64.0,4.7,0.0,26.93,10.1,69.0
2022-06-10 06:00:00,1.29,36.7,14.3,51.0,4.0,40.0,12.0,711.6,0.0,77.0,5.6,0.001000000000000001,24.37,6.8,38.0
2022-06-10 12:00:00,1.23,9.2,21.2,30.4,60.0,50.0,42.0,711.0,0.0,48.0,6.1,0.572,31.39,8.2,47.0
2022-06-10 18:00:00,1.0,5.4,12.5,17.8,43.0,42.0,14.0,708.3,0.0,24.0,5.3,0.193,37.55,10.1,109.0
2022-06-11 00:00:00,1.02,7.0,12.7,19.6,14.0,40.0,8.0,710.8,0.0,57.0,6.5,0.0,27.98,10.0,68.0
2022-06-11 06:00:00,1.18,31.8,15.8,47.6,4.0,61.0,19.0,710.1,0.0,72.0,7.2,0.002000000000000002,24.4,6.7,46.0
2022-06-11 12:00:00,1.17,9.7,22.0,31.7,62.0,85.0,33.0,710.4,0.0,46.0,8.0,0.577,31.79,9.1,37.0
2022-06-11 18:00:00,0.95,7.399999999999999,14.2,21.5,32.0,32.0,25.0,707.1,0.0,18.0,5.3,0.257,39.09,12.3,81.0
2022-06-12 00:00:00,1.07,6.699999999999999,12.9,19.6,12.0,70.0,30.0,709.7,0.0,50.0,8.3,0.0,30.01,12.7,73.0
2022-06-12 06:00:00,0.96,12.5,9.799999999999999,22.2,7.0,83.0,28.0,710.0,0.0,76.0,5.9,0.001000000000000001,24.47,6.9,46.0
2022-06-12 12:00:00,0.98,5.300000000000002,8.1,13.4,43.0,67.0,33.0,710.2,0.0,41.0,5.5,0.5940000000000001,32.77,10.0,60.0
2022-06-12 18:00:00,1.057319675629535,19.30354246692275,22.65309432351686,41.94413145539906,24.9470715835141,68.93505376344086,21.01942186088528,712.7539546814878,0.002283397353819889,52.8363324764353,5.396589418452121,0.1323870831574504,23.93691421254801,8.441058472044388,94.67379221889696
2022-06-13 00:00:00,0.9,5.4,11.6,16.9,21.0,93.0,29.0,709.9,0.0,44.0,5.5,0.0,30.41,15.7,89.0
2022-06-13 06:00:00,1.0,12.9,16.1,29.0,7.0,93.0,24.0,710.1,0.0,64.0,5.4,0.001000000000000001,24.5,4.8,74.0
2022-06-13 12:00:00,1.02,14.2,17.1,31.2,39.0,91.0,39.0,710.7,0.0,33.0,5.5,0.5569999999999999,33.23,9.1,49.0
2022-06-13 18:00:00,1.09,8.2,16.6,24.8,23.0,116.0,28.0,708.2,0.0,34.0,5.4,0.126,32.85,13.5,93.0
2022-06-14 00:00:00,0.84,4.1,8.5,12.5,22.0,76.0,13.0,710.5,0.0,51.0,5.1,0.0,27.85,14.0,107.0
2022-06-14 06:00:00,1.05,19.9,16.4,36.3,8.0,78.0,27.0,710.2,0.0,57.0,5.2,0.001000000000000001,24.92,6.7,57.0
2022-06-14 12:00:00,1.01,8.6,17.0,25.5,53.0,67.6,49.0,712.02,0.0,34.0,5.9,0.534,30.49,7.9,74.0
2022-06-14 18:00:00,0.96,7.200000000000001,13.1,20.3,34.0,71.0,16.0,708.2,0.0,25.0,4.7,0.259,34.94,17.3,96.0
2022-06-15 00:00:00,0.93,4.400000000000002,8.6,13.0,22.0,40.0,6.0,711.6,0.0,61.0,4.6,0.0,25.38,13.1,115.0
2022-06-15 06:00:00,0.89,5.799999999999999,12.4,18.2,15.0,34.0,8.0,711.3,0.0,72.0,4.7,0.001000000000000001,23.92,10.5,100.0
2022-06-15 12:00:00,0.94,7.9,8.7,16.5,28.0,46.0,23.0,711.9,0.0,44.0,5.3,0.612,31.3,13.7,112.0
2022-06-15 18:00:00,0.94,8.100000000000001,11.1,19.1,24.0,103.0,26.0,709.6,0.0,28.0,5.3,0.265,34.97,16.5,105.0
2022-06-16 00:00:00,0.82,5.4,10.1,15.4,18.0,116.0,31.0,713.2,0.0,47.0,5.0,0.0,27.68,14.0,104.0
2022-06-16 06:00:00,0.95,8.6,13.3,21.9,9.0,103.0,28.0,713.2,0.0,72.0,4.6,0.002000000000000002,23.57,9.0,89.0
2022-06-16 12:00:00,0.91,9.7,9.7,19.3,24.0,119.0,43.0,713.4,0.0,32.0,4.9,0.582,32.87,15.4,97.0
2022-06-16 18:00:00,1.958,57.21999999999999,33.09999999999999,90.24000000000001,11.0,76.4,9.2,710.4399999999999,4.336808689942018e-19,60.0,3.48,0.0,20.384,7.34,196.6
2022-06-17 00:00:00,0.89,6.800000000000001,12.9,19.8,15.0,116.0,27.0,714.4,0.0,51.0,4.9,0.0,26.85,11.5,86.0
2022-06-17 06:00:00,1.13,23.8,14.2,38.0,6.0,112.0,33.0,713.7,0.0,74.0,5.3,0.002000000000000002,22.81,6.7,56.0
2022-06-17 12:00:00,0.99,9.5,11.8,21.2,30.0,122.0,44.0,713.8,0.0,44.0,5.5,0.576,30.79,13.5,86.0
2022-06-17 18:00:00,0.93,11.7,15.6,27.3,22.0,57.0,27.0,710.5,0.0,24.0,6.4,0.268,35.94,13.8,84.0
2022-06-18 00:00:00,0.89,6.300000000000001,10.5,16.7,15.0,67.0,9.0,712.9,0.0,58.0,5.12,0.0,26.79,13.2,90.0
2022-06-18 06:00:00,1.18,36.4,13.0,49.4,5.0,51.0,13.0,712.4,0.0,74.0,6.0,0.001000000000000001,23.45,7.7,37.0
2022-06-18 12:00:00,0.96,7.800000000000001,10.3,18.0,32.0,69.0,29.0,713.1,0.0,46.0,5.3,0.577,30.59,13.2,72.0
2022-06-18 18:00:00,0.86,6.9,10.2,17.1,21.0,246.0,30.0,711.8,0.0,49.0,5.5,0.095,28.96,13.9,99.0
2022-06-19 00:00:00,0.98,5.699999999999999,13.9,19.6,15.0,30.0,13.0,713.0,0.0,65.0,5.2,0.0,26.05,9.4,83.0
2022-06-19 06:00:00,0.91,9.3,9.2,18.4,9.0,27.0,5.0,712.8,0.0,79.0,4.5,0.001000000000000001,22.86,10.4,61.0
2022-06-19 12:00:00,0.88,6.1,7.9,14.0,32.0,18.0,17.6,713.7,0.0,46.0,5.34,0.574,30.64,13.5,89.0
2022-06-19 18:00:00,0.94,5.4,10.5,15.9,34.0,38.0,13.0,711.0,0.0,28.0,6.3,0.169,34.48,15.7,108.0
2022-06-20 00:00:00,0.97,4.200000000000001,12.0,16.1,21.0,29.0,5.0,713.3,0.0,51.0,4.7,0.0,27.27,12.4,87.0
2022-06-20 06:00:00,1.0,9.4,13.6,23.0,9.0,31.0,11.0,713.8,0.0,75.0,4.6,0.002000000000000002,23.78,8.1,86.0
2022-06-20 12:00:00,0.9,8.100000000000001,11.2,19.3,35.0,36.0,15.0,714.1,0.0,37.0,5.0,0.5880000000000001,32.75,13.7,80.0
2022-06-20 18:00:00,1.31,9.8,13.9,23.6,28.0,44.0,23.0,711.8,0.0,29.0,5.0,0.254,34.7,16.3,124.0
2022-06-21 00:00:00,0.91,4.5,12.3,16.7,28.0,40.0,13.0,714.5,0.0,54.0,4.9,0.0,27.39,13.6,91.0
2022-06-21 06:00:00,0.98,7.6,15.2,22.8,12.0,40.0,8.0,714.8,0.0,74.0,4.8,0.001000000000000001,23.81,8.1,87.0
2022-06-21 12:00:00,0.94,7.5,11.3,18.7,37.0,44.0,16.0,715.6,0.0,39.0,5.1,0.577,31.94,13.1,89.0
2022-06-21 18:00:00,0.92,7.6,14.2,21.9,27.0,35.0,9.0,713.3,0.0,35.0,5.7,0.11,33.17,16.8,89.0
2022-06-22 00:00:00,1.01,4.1,12.7,16.7,18.0,13.0,9.0,716.0,0.01,74.0,4.6,0.0,24.36,7.1,97.0
2022-06-22 06:00:00,1.1,17.0,15.1,32.1,6.0,28.0,10.0,714.9,0.0,82.0,4.92,0.001000000000000001,23.06,6.8,71.0
2022-06-22 12:00:00,0.92,7.5,8.7,16.1,27.0,45.0,19.0,715.7,0.0,47.0,4.8,0.522,30.24,13.7,107.0
2022-06-22 18:00:00,1.09,8.4,13.4,21.8,25.0,80.0,24.0,713.1,0.0,33.0,5.2,0.207,32.89,16.0,103.0
2022-06-23 00:00:00,0.84,6.199999999999999,14.5,20.6,17.0,44.0,6.0,714.5,0.0,56.0,4.5,0.0,26.02,9.5,97.0
2022-06-23 06:00:00,1.35,50.39999999999999,21.3,71.7,5.0,39.0,6.0,714.1,0.0,72.0,6.3,0.001000000000000001,22.56,5.4,13.0
2022-06-23 12:00:00,0.94,10.6,12.1,22.7,29.0,71.0,21.0,713.9,0.0,34.0,5.2,0.5880000000000001,31.29,13.1,85.0
2022-06-23 18:00:00,1.01,8.8,13.3,22.1,26.0,78.0,32.0,710.5,0.0,19.0,5.3,0.255,35.15,13.9,105.0
2022-06-24 00:00:00,0.82,6.4,10.3,16.7,13.0,70.0,15.0,712.4,0.0,49.0,5.3,0.0,27.16,12.6,87.0
2022-06-24 06:00:00,1.29,46.90000000000001,15.5,62.4,4.0,87.0,21.0,711.7,0.0,67.0,5.4,0.001000000000000001,23.4,6.1,38.0
2022-06-24 12:00:00,0.93,9.3,19.1,28.4,51.0,107.0,37.0,711.8,0.0,35.0,14.1,0.5920000000000001,32.24,11.9,76.0
2022-06-24 18:00:00,0.95,7.200000000000001,16.0,23.2,37.0,56.0,23.0,708.8,0.0,16.0,5.9,0.261,37.04,14.1,104.0
2022-06-25 00:00:00,0.93,5.599999999999998,15.9,21.5,18.0,35.0,7.0,711.5,0.0,51.0,8.8,0.0,27.7,11.6,76.0
2022-06-25 06:00:00,1.01,16.9,17.0,33.9,8.0,38.0,6.0,711.7,0.0,72.0,4.8,0.001000000000000001,23.41,6.9,55.0
2022-06-25 12:00:00,1.01,10.1,15.8,25.8,42.0,53.0,26.0,712.6,0.0,45.0,5.6,0.5860000000000001,30.47,9.8,72.0
2022-06-25 18:00:00,0.83,5.300000000000002,11.5,16.8,41.0,29.0,14.0,709.9,0.0,23.0,9.0,0.273,36.39,12.5,93.0
2022-06-26 00:00:00,0.96,4.400000000000002,10.4,14.8,27.0,37.0,3.0,713.9,0.0,58.0,4.9,0.0,26.97,14.0,94.0
2022-06-26 06:00:00,1.04,7.800000000000001,14.3,22.1,14.0,30.0,9.4,713.6,0.0,73.0,5.4,0.001000000000000001,24.1,6.7,60.0
2022-06-26 12:00:00,0.94,4.899999999999999,9.1,14.0,55.0,37.0,25.4,714.6,0.0,47.0,9.2,0.571,30.63,10.8,74.0
2022-06-26 18:00:00,0.91,5.4,10.1,15.5,37.0,23.0,9.4,712.4,0.0,25.0,5.2,0.231,35.52,11.7,89.0
2022-06-27 00:00:00,0.89,5.0,17.5,22.5,20.0,25.0,11.0,715.6,0.0,51.0,14.6,0.0,28.17,10.3,88.0
2022-06-27 06:00:00,1.14,22.1,16.5,38.6,8.0,41.0,17.0,715.5,0.0,72.0,5.8,0.001000000000000001,24.35,6.4,46.0
2022-06-27 12:00:00,0.91,6.1,10.7,16.8,49.0,54.0,27.0,715.7,0.0,42.0,7.0,0.607,32.24,10.3,83.0
2022-06-27 18:00:00,0.96,10.8,21.2,32.0,21.0,60.0,11.0,712.8,0.0,37.0,11.3,0.139,31.75,13.0,177.0
2022-06-28 00:00:00,0.89,4.699999999999998,11.4,16.1,21.0,57.0,8.0,716.2,0.0,59.0,5.3,0.0,27.06,12.7,94.0
2022-06-28 06:00:00,1.21,35.7,15.1,50.9,5.0,43.0,18.0,715.7,0.0,74.0,5.5,0.001000000000000001,24.43,8.3,44.99999999999999
2022-06-28 12:00:00,1.01,10.3,15.0,25.3,43.0,41.0,25.0,716.0,0.0,39.0,6.8,0.57,32.03,9.9,64.0
2022-06-28 18:00:00,0.97,6.699999999999999,12.8,19.4,37.0,37.0,15.0,713.1,0.0,32.0,8.0,0.168,33.71,10.3,99.0
2022-06-29 00:00:00,0.91,3.4,13.3,16.7,37.0,35.0,9.0,717.9,0.02,79.0,5.1,0.0,23.1,9.0,134.0
2022-06-29 06:00:00,1.47,25.0,33.5,58.5,8.0,50.0,18.0,715.6,0.0,83.0,5.3,0.001000000000000001,22.02,3.9,279.0000000000001
2022-06-29 12:00:00,0.96,7.800000000000001,12.8,20.6,54.0,38.0,18.0,716.7,0.0,43.0,5.1,0.585,30.28,9.3,58.0
2022-06-29 18:00:00,1.03,6.300000000000001,17.9,24.2,44.0,49.0,28.0,714.4,0.0,47.0,5.1,0.164,29.74,13.2,72.0
2022-06-30 00:00:00,1.06,3.999999999999998,18.0,22.0,29.0,38.0,7.0,715.5,0.0,58.0,5.6,0.0,26.83,7.4,71.0
2022-06-30 06:00:00,1.5,48.6,33.3,81.9,8.0,64.0,14.0,714.8,0.0,66.0,6.9,0.002000000000000002,25.55,6.8,8.0
2022-06-30 12:00:00,1.16,10.8,23.3,34.0,70.0,56.0,21.0,714.0,0.0,36.0,7.1,0.575,33.2,8.8,31.00000000000001
2022-06-30 18:00:00,0.9,5.799999999999999,18.8,24.6,54.0,50.0,6.0,711.7,0.0,31.0,12.5,0.236,33.3,11.4,168.0
2022-07-01 00:00:00,1.958,57.21999999999999,33.09999999999999,90.24000000000001,11.0,76.4,9.2,710.4399999999999,4.336808689942018e-19,60.0,3.48,0.0,20.384,7.34,196.6
2022-07-01 06:00:00,1.66,62.6,38.6,101.2,5.0,80.0,21.0,712.4,0.0,67.0,8.0,0.001000000000000001,24.76,6.7,3.0
2022-07-01 12:00:00,1.13,11.3,21.4,32.7,59.0,72.0,17.0,712.0,0.0,37.0,7.5,0.581,33.18,8.8,21.0
2022-07-01 18:00:00,1.08,4.400000000000002,19.3,23.7,80.0,54.0,26.0,709.2,0.0,32.0,13.6,0.257,35.45,13.5,151.0
2022-07-02 00:00:00,0.92,3.999999999999998,10.9,14.8,22.0,43.0,13.0,710.7,0.0,55.0,5.2,0.0,28.79,9.2,82.0
2022-07-02 06:00:00,0.96,12.9,12.4,25.3,6.0,54.0,8.0,711.3,0.0,74.0,6.5,0.001000000000000001,24.95,7.1,65.0
2022-07-02 12:00:00,1.08,6.800000000000001,17.9,24.6,48.0,77.0,34.0,711.7,0.0,52.0,15.2,0.277,30.26,9.2,66.0
2022-07-02 18:00:00,1.09,3.300000000000001,16.3,19.7,55.0,89.0,26.0,710.0,0.0,56.0,8.7,0.043,29.64,7.7,204.0
2022-07-03 00:00:00,1.03,5.199999999999999,12.0,17.2,12.0,56.0,7.0,711.6,0.0,62.0,8.7,0.0,27.95,9.1,71.0
2022-07-03 06:00:00,0.9,5.9,7.0,12.8,11.0,30.0,10.8,712.1,0.0,74.0,4.7,0.001000000000000001,24.76,7.5,73.0
2022-07-03 12:00:00,1.01,7.699999999999999,10.7,18.3,38.0,48.0,19.8,713.0,0.0,55.0,5.2,0.461,29.8,7.6,19.0
2022-07-03 18:00:00,0.89,4.800000000000001,10.8,15.5,27.0,36.0,13.4,710.4,0.0,37.0,8.1,0.126,33.35,10.0,163.0
2022-07-04 00:00:00,0.91,3.300000000000001,6.300000000000001,9.600000000000001,20.0,31.0,4.0,713.3,0.0,55.0,5.3,0.0,27.8,12.3,91.0
2022-07-04 06:00:00,0.98,9.4,9.7,19.1,8.0,48.0,11.6,713.2,0.0,74.0,5.0,0.0,24.06,6.4,82.0
2022-07-04 12:00:00,0.92,6.199999999999999,8.7,14.9,34.0,55.0,23.2,713.7,0.0,47.0,5.2,0.587,30.93,10.8,91.0
2022-07-04 18:00:00,0.98,7.399999999999999,10.9,18.3,25.0,78.0,27.0,710.5,0.0,27.0,5.3,0.269,36.45,15.4,106.0
2022-07-05 00:00:00,0.93,5.799999999999999,9.799999999999999,15.5,12.0,76.0,21.0,713.3,0.0,61.0,6.2,0.0,28.39,11.8,94.0
2022-07-05 06:00:00,0.98,9.1,11.3,20.3,8.0,47.0,15.0,713.0,0.0,73.0,5.0,0.001000000000000001,24.63,9.1,95.0
2022-07-05 12:00:00,1.02,8.100000000000001,11.5,19.6,38.0,64.0,22.0,712.8,0.0,49.0,5.1,0.576,31.08,9.7,78.0
2022-07-05 18:00:00,0.99,6.800000000000001,10.4,17.2,27.0,73.0,20.0,709.3,0.0,24.0,5.2,0.259,37.12,14.4,118.0
2022-07-06 00:00:00,0.87,5.799999999999999,11.3,17.1,13.0,58.0,15.0,712.3,0.0,45.0,5.0,0.0,28.48,12.8,95.0
2022-07-06 06:00:00,1.19,35.2,14.5,49.7,5.0,68.0,2.0,711.9,0.0,65.0,5.7,0.001000000000000001,24.26,5.8,46.0
2022-07-06 12:00:00,1.04,8.3,16.2,24.5,55.0,93.0,29.0,712.7,0.0,42.0,12.6,0.5490000000000002,31.97,9.7,67.0
2022-07-06 18:00:00,0.92,6.6,12.7,19.2,34.0,65.0,21.0,709.9,0.0,26.0,6.6,0.276,36.46,13.9,94.0
2022-07-07 00:00:00,1.07,5.300000000000002,12.1,17.4,16.0,45.0,14.0,711.8,0.0,56.0,8.4,0.0,28.66,12.3,81.0
2022-07-07 06:00:00,1.09,23.0,14.0,37.0,5.0,43.0,19.0,712.2,0.0,72.0,6.0,0.001000000000000001,24.84,7.0,51.0
2022-07-07 12:00:00,1.03,8.100000000000001,18.1,26.1,60.0,61.0,28.0,713.0,0.0,43.0,13.5,0.573,32.19,9.9,68.0
2022-07-07 18:00:00,1.01,6.000000000000002,10.9,16.8,35.0,88.0,14.0,710.0,0.0,23.0,5.8,0.272,37.32,14.2,131.0
2022-07-08 00:00:00,0.96,6.1,12.3,18.4,13.0,50.0,6.0,712.2,0.0,49.0,5.9,0.0,29.66,11.1,82.0
2022-07-08 06:00:00,1.05,20.9,13.9,34.8,6.0,48.0,13.0,713.2,0.0,67.0,5.1,0.001000000000000001,25.14,6.8,56.0
2022-07-08 12:00:00,1.04,7.300000000000001,18.9,26.2,65.0,63.0,24.0,714.2,0.0,42.0,11.6,0.569,32.46,9.1,69.0
2022-07-08 18:00:00,0.96,6.1,11.1,17.1,34.0,49.0,10.0,712.0,0.0,23.0,6.7,0.263,37.61,11.9,101.0
2022-07-09 00:00:00,0.93,5.599999999999998,8.3,13.8,13.0,68.0,9.0,714.2,0.0,55.0,5.0,0.0,28.66,12.6,89.0
2022-07-09 06:00:00,1.13,30.2,13.2,43.4,5.0,75.0,20.0,714.6,0.0,66.0,9.9,0.001000000000000001,25.64,4.700000000000001,37.0
2022-07-09 12:00:00,1.13,9.1,20.0,29.1,52.0,83.0,32.0,714.9,0.0,40.0,9.3,0.567,33.83,9.9,63.0
2022-07-09 18:00:00,0.88,4.800000000000001,8.2,12.9,39.0,63.0,22.0,712.5,0.0,24.0,11.4,0.243,37.97,11.3,118.0
2022-07-10 00:00:00,0.9,4.5,6.700000000000001,11.2,14.0,41.0,5.0,714.4,0.0,51.0,5.1,0.0,29.34,13.9,91.0
2022-07-10 06:00:00,0.96,9.9,9.6,19.5,6.0,35.0,7.0,714.1,0.0,69.0,9.4,0.001000000000000001,25.41,4.700000000000001,60.0
2022-07-10 12:00:00,0.87,6.499999999999998,8.7,15.1,44.0,48.0,20.0,713.8,0.0,33.0,6.1,0.583,35.3,8.0,26.0
2022-07-10 18:00:00,0.8,3.9,6.199999999999999,10.1,43.0,28.0,12.0,710.2,0.0,18.0,5.8,0.271,39.05,9.7,90.0
2022-07-11 00:00:00,0.87,4.6,6.5,11.0,14.0,58.0,13.0,712.1,0.0,52.0,5.4,0.0,29.91,12.4,82.0
2022-07-11 06:00:00,1.33,47.8,15.3,63.1,4.0,40.0,11.0,710.7,0.0,62.0,6.7,0.001000000000000001,26.92,5.8,15.0
2022-07-11 12:00:00,1.06,15.3,16.6,31.9,40.0,62.0,24.0,710.7,0.0,26.0,6.2,0.582,36.87,9.3,37.0
2022-07-11 18:00:00,0.98,5.5,12.7,18.2,39.0,32.0,11.0,707.8,0.0,18.0,4.5,0.203,39.46,10.7,92.0
2022-07-12 00:00:00,0.92,5.5,11.6,17.1,14.0,52.0,9.0,710.4,0.0,50.0,9.0,0.0,29.97,11.0,78.0
2022-07-12 06:00:00,1.11,17.5,14.7,32.2,5.0,49.0,14.0,710.0,0.0,65.0,6.9,0.001000000000000001,26.97,4.9,60.0
2022-07-12 12:00:00,1.12,8.2,23.0,31.1,64.0,92.0,39.0,710.8,0.0,37.0,8.6,0.568,35.43,10.1,70.0
2022-07-12 18:00:00,0.98,7.800000000000001,15.3,23.1,31.0,48.0,19.0,708.5,0.0,25.0,5.2,0.168,37.69,11.7,74.0
2022-07-13 00:00:00,1.01,4.1,12.1,16.1,27.0,46.0,7.0,711.7,0.0,48.0,5.2,0.0,30.38,12.6,94.0
2022-07-13 06:00:00,0.96,7.399999999999999,11.1,18.5,9.0,57.0,14.0,712.1,0.0,74.0,6.1,0.001000000000000001,25.61,6.1,76.0
2022-07-13 12:00:00,1.14,13.3,20.8,34.1,42.0,80.0,30.0,713.2,0.0,47.0,10.4,0.562,32.74,9.8,46.0
2022-07-13 18:00:00,0.93,7.699999999999999,15.3,23.0,32.0,41.0,15.0,710.7,0.0,23.0,4.9,0.217,37.26,11.7,78.0
2022-07-14 00:00:00,0.92,4.400000000000002,11.3,15.6,18.0,28.0,10.0,713.5,0.0,56.0,3.92,0.0,27.38,8.4,68.0
2022-07-14 06:00:00,1.05,16.1,20.9,37.0,8.0,48.0,8.0,713.2,0.0,63.0,6.6,0.0,24.89,7.1,56.0
2022-07-14 12:00:00,0.99,10.2,17.2,27.4,48.0,55.0,27.0,714.3,0.0,43.0,11.9,0.568,31.77,9.9,47.0
2022-07-14 18:00:00,1.03,7.800000000000001,14.3,22.1,30.0,81.0,24.0,711.5,0.0,31.0,7.3,0.226,35.3,13.5,103.0
2022-07-15 00:00:00,0.95,5.9,14.1,20.0,15.0,46.0,4.0,714.4,0.0,57.0,4.9,0.0,26.87,7.0,66.0
2022-07-15 06:00:00,1.17,28.8,21.0,49.8,5.0,45.0,17.0,713.9,0.0,72.0,10.1,0.0,23.76,6.5,42.00000000000001
2022-07-15 12:00:00,1.07,7.9,15.4,23.3,47.0,52.0,18.0,714.7,0.0,40.0,18.9,0.569,31.78,11.8,88.0
2022-07-15 18:00:00,0.89,6.300000000000001,12.4,18.7,36.0,31.0,4.0,712.3,0.0,26.0,5.7,0.267,35.51,12.5,103.0
2022-07-16 00:00:00,0.96,3.800000000000001,11.9,15.7,22.0,47.0,10.0,713.7,0.0,55.0,5.1,0.0,27.57,9.2,106.0
2022-07-16 06:00:00,0.98,14.6,15.0,29.6,10.0,53.0,12.0,713.0,0.0,68.0,4.9,0.0,24.26,8.0,54.0
2022-07-16 12:00:00,1.08,11.6,18.7,30.3,50.0,98.0,31.0,713.5,0.0,47.0,7.7,0.5589999999999999,30.84,9.2,32.0
2022-07-16 18:00:00,0.92,6.800000000000001,10.7,17.5,25.0,99.0,19.0,711.0,0.0,26.0,5.2,0.04000000000000001,33.93,13.9,144.0
2022-07-17 00:00:00,0.95,4.400000000000002,10.4,14.7,16.0,158.0,36.0,712.1,0.0,52.0,5.1,0.0,28.47,10.5,111.0
2022-07-17 06:00:00,0.99,12.1,12.5,24.5,7.0,92.0,26.0,712.1,0.0,72.0,6.5,0.0,23.91,7.1,50.0
2022-07-17 12:00:00,0.96,6.000000000000002,11.6,17.5,50.0,93.0,38.0,712.9,0.0,46.0,9.3,0.563,31.12,8.7,63.0
