Fecha y hora,CO (ppm),NO (ppb),NO2 (ppb),NOX (ppb),O3 (ppb),PM10 (ug/m3),PM2.5 (ug/m3),PRS (mmHg),RAINF (mm/h),RH (%),SO2 (ppb),SR (kW/m2),TOUT (ºC),WSR (km/h),WDR (azimutal)
2024-05-03 06:00:00,1.92,5.699999999999999,16.9,22.7,23.0,57.0,22.0,707.8,8.673617379884035e-19,76.0,4.4,0.0,25.96,5.7,61.0
2024-05-03 12:00:00,2.21,7.6,17.3,24.9,45.0,94.0,66.0,708.4,8.673617379884035e-19,55.0,5.4,0.471,31.84,9.0,63.0
2024-05-03 18:00:00,2.07,5.900000000000002,16.9,22.7,38.0,86.0,47.0,706.2,8.673617379884035e-19,51.0,4.0,0.182,32.5,10.8,91.0
2024-05-04 00:00:00,1.93,4.100000000000001,15.2,19.3,28.0,63.0,3.0,709.2,8.673617379884035e-19,71.0,3.6,0.0,26.43,9.5,86.0
2024-05-04 06:00:00,1.81,4.300000000000001,14.0,18.3,29.0,39.0,11.0,708.0,8.673617379884035e-19,75.0,3.0,0.0,24.22,5.0,73.0
2024-05-04 12:00:00,2.24,12.9,21.7,34.6,32.0,68.0,44.0,709.3,8.673617379884035e-19,69.0,3.7,0.201,27.3,8.2,48.0
2024-05-04 18:00:00,1.99,3.300000000000001,13.9,17.1,44.0,62.0,56.0,707.4,8.673617379884035e-19,56.0,2.9,0.081,29.73,8.9,99.0
2024-05-05 00:00:00,2.05,4.100000000000001,16.3,20.4,27.0,46.0,14.0,708.0,8.673617379884035e-19,72.0,3.3,0.0,25.98,9.2,73.0
2024-05-05 06:00:00,1.87,5.399999999999999,11.6,16.9,23.0,42.0,24.0,707.0,8.673617379884035e-19,82.0,3.1,0.0,24.09,4.300000000000001,27.0
2024-05-05 12:00:00,1.92,3.800000000000001,9.7,13.5,54.0,58.0,5.0,709.2,8.673617379884035e-19,54.0,3.6,0.42,30.87,5.3,44.99999999999999
2024-05-05 18:00:00,1.98,2.399999999999999,10.3,12.7,69.0,60.0,46.8,706.9,8.673617379884035e-19,40.0,3.5,0.199,33.75,9.8,103.0
2024-05-06 00:00:00,1.84,3.100000000000001,10.4,13.4,29.0,43.0,3.0,709.6,8.673617379884035e-19,74.0,3.0,0.0,26.12,9.7,96.0
2024-05-06 06:00:00,1.86,8.4,15.7,24.1,20.0,41.0,6.0,707.7,8.673617379884035e-19,78.0,3.0,0.0,24.87,6.1,46.99999999999999
2024-05-06 12:00:00,2.32,8.3,18.7,27.1,49.0,116.0,30.0,708.2,8.673617379884035e-19,58.0,5.1,0.395,29.69,3.9,25.0
2024-05-06 18:00:00,2.0,4.699999999999999,17.9,22.7,47.0,60.0,49.4,705.2,8.673617379884035e-19,33.0,3.1,0.194,35.97,8.6,93.0
2024-05-07 00:00:00,2.11,4.300000000000001,15.8,20.1,27.0,61.0,28.0,706.8,8.673617379884035e-19,66.0,3.1,0.0,28.83,8.3,67.0
2024-05-07 06:00:00,2.07,3.5,19.4,23.0,14.0,75.0,28.6,706.4,8.673617379884035e-19,80.0,3.8,0.0,25.32,3.0,174.0
2024-05-07 12:00:00,1.45,95.3,12.3,103.0,43.0,116.0,50.0,706.8,8.673617379884035e-19,28.0,2.1,0.557,36.78,6.6,27.0
2024-05-07 18:00:00,1.688,4.300000000000001,17.6,21.8,51.0,125.0,45.0,704.3,8.673617379884035e-19,32.0,4.6,0.147,37.0,9.2,107.0
2024-05-08 00:00:00,1.428,3.800000000000001,15.5,19.3,29.0,78.0,35.0,705.6,8.673617379884035e-19,64.0,2.8,0.0,29.76,8.3,76.0
2024-05-08 06:00:00,1.36,13.3,21.3,34.6,9.0,69.0,23.0,704.2,8.673617379884035e-19,81.0,2.6,0.0,25.29,1.7,74.0
2024-05-08 12:00:00,0.7779999999999999,6.5,30.5,37.1,80.0,133.0,40.0,704.3,8.673617379884035e-19,24.0,4.1,0.48,38.05,8.8,61.0
2024-05-08 18:00:00,1.97,4.199999999999999,20.2,24.4,59.0,89.0,18.0,703.0,8.673617379884035e-19,34.0,4.7,0.096,36.56,9.6,95.0
2024-05-09 00:00:00,2.32,33.1,49.8,82.9,18.0,99.0,26.0,704.7,8.673617379884035e-19,30.0,6.2,0.0,33.11,3.2,72.0
2024-05-09 06:00:00,2.28,36.0,39.9,76.0,9.0,144.0,30.0,704.9,8.673617379884035e-19,48.0,6.0,0.0,27.98,5.4,231.0
2024-05-09 12:00:00,1.96,18.5,25.9,44.4,46.0,118.0,31.0,705.7,8.673617379884035e-19,1.0,3.4,0.562,43.19,6.6,319.0
2024-05-09 18:00:00,1.84,5.600000000000001,19.0,24.6,54.0,98.0,19.0,704.5,8.673617379884035e-19,18.0,7.300000000000001,0.183,39.84,9.1,113.0
2024-05-10 00:00:00,1.99,15.8,39.3,55.1,22.0,67.0,19.0,707.1,8.673617379884035e-19,22.0,7.5,0.0,35.01,8.8,37.0
2024-05-10 06:00:00,2.04,32.3,41.8,74.0,14.0,103.0,44.0,707.9,8.673617379884035e-19,48.0,11.9,0.0,29.85,5.6,27.0
2024-05-10 12:00:00,2.18,17.5,28.0,45.6,55.0,94.0,32.0,709.4,8.673617379884035e-19,40.0,4.3,0.51,34.61,9.4,26.0
2024-05-10 18:00:00,1.87,3.699999999999999,13.2,16.9,49.0,104.0,52.0,708.5,8.673617379884035e-19,47.0,5.3,0.076,31.94,10.1,115.0
2024-05-11 00:00:00,2.02,3.5,16.8,20.3,35.0,78.0,60.0,710.7,8.673617379884035e-19,64.0,2.8,0.0,27.84,11.5,62.0
2024-05-11 06:00:00,2.14,3.399999999999999,16.5,20.0,30.0,80.0,37.0,710.2,8.673617379884035e-19,85.0,2.6,0.0,23.56,5.4,75.0
2024-05-11 12:00:00,2.1,8.4,19.9,28.4,32.0,96.0,16.0,711.0,8.673617379884035e-19,76.0,2.7,0.137,25.79,5.1,72.0
2024-05-11 18:00:00,1.91,4.399999999999999,15.4,19.8,32.0,75.0,14.0,707.6,8.673617379884035e-19,65.0,2.9,0.066,27.94,6.9,141.0
2024-05-12 00:00:00,1.95,3.5,13.2,16.7,27.0,70.0,45.0,708.2,8.673617379884035e-19,70.0,2.7,0.0,26.71,8.2,107.0
2024-05-12 06:00:00,1.68,3.800000000000001,12.4,16.2,20.0,43.0,22.0,707.4,8.673617379884035e-19,78.0,2.8,0.0,23.31,3.600000000000001,67.0
2024-05-12 12:00:00,1.83,5.699999999999999,13.8,19.5,43.0,66.0,27.0,707.4,8.673617379884035e-19,59.0,3.2,0.433,28.62,5.3,167.0
2024-05-12 18:00:00,1.84,2.5,15.3,17.8,58.0,73.0,39.0,705.2,8.673617379884035e-19,47.0,3.1,0.077,31.79,4.7,83.0
2024-05-13 00:00:00,2.02,2.600000000000001,33.2,35.8,20.0,103.0,43.0,706.4,8.673617379884035e-19,61.0,3.2,0.0,28.21,0.5999999999999996,196.0
2024-05-13 06:00:00,1.99,13.4,25.4,38.8,10.0,76.0,49.0,706.2,8.673617379884035e-19,73.0,3.0,0.0,25.71,0.5,332.0
2024-05-13 12:00:00,1.86,15.5,22.7,38.2,44.0,112.0,4.0,706.7,8.673617379884035e-19,6.999999999999993,3.1,0.375,37.84,12.2,301.0
2024-05-13 18:00:00,1.65,17.8,29.6,47.4,42.0,35.0,14.2,704.3,8.673617379884035e-19,1.0,2.9,0.157,39.71,11.0,312.0
2024-05-14 00:00:00,1.76,6.300000000000002,22.3,28.6,36.0,61.0,35.0,709.2,8.673617379884035e-19,50.0,2.9,0.0,27.32,7.3,58.0
2024-05-14 06:00:00,1.89,54.0,39.1,93.1,12.0,68.0,18.0,709.3,8.673617379884035e-19,66.0,3.4,0.0,24.17,6.9,22.0
2024-05-14 12:00:00,1.97,7.300000000000001,28.9,36.2,80.0,86.0,42.0,709.6,8.673617379884035e-19,38.0,5.8,0.5249999999999999,32.3,11.9,83.0
2024-05-14 18:00:00,1.64,4.699999999999999,14.8,19.4,54.0,88.0,18.0,707.5,8.673617379884035e-19,30.0,3.0,0.152,33.56,15.2,120.0
2024-05-15 00:00:00,1.54,3.0,8.3,11.2,56.0,48.0,7.0,709.5,8.673617379884035e-19,37.0,2.8,0.0,28.49,13.7,107.0
2024-05-15 06:00:00,1.7,16.4,18.3,34.7,23.0,51.0,36.0,708.1,8.673617379884035e-19,77.0,2.8,0.0,23.39,9.5,14.0
2024-05-15 12:00:00,1.87,9.1,15.1,24.3,44.0,61.0,32.0,708.2,8.673617379884035e-19,54.0,3.3,0.534,30.21,9.2,75.0
2024-05-15 18:00:00,1.74,3.600000000000001,11.7,15.3,50.0,73.0,49.0,705.0,8.673617379884035e-19,39.0,3.1,0.122,33.95,12.1,124.0
2024-05-16 00:00:00,1.89,3.5,15.6,19.0,33.0,78.0,50.0,706.7,8.673617379884035e-19,71.0,2.8,0.0,27.08,13.3,85.0
2024-05-16 06:00:00,1.75,2.800000000000001,10.9,13.7,31.0,71.0,52.0,705.4,8.673617379884035e-19,75.0,2.5,0.0,25.64,4.2,86.0
2024-05-16 12:00:00,1.91,3.800000000000001,24.2,28.0,32.0,117.0,34.0,705.3,8.673617379884035e-19,28.0,2.8,0.5469999999999999,37.02,7.7,104.0
2024-05-16 18:00:00,1.65,3.399999999999999,23.9,27.3,31.0,96.0,29.0,702.9,8.673617379884035e-19,29.0,3.1,0.213,37.28,9.8,106.0
2024-05-17 00:00:00,1.7,5.100000000000001,24.5,29.6,16.0,75.0,69.0,705.2,8.673617379884035e-19,49.0,2.8,0.0,31.68,8.3,59.0
2024-05-17 06:00:00,1.51,5.5,17.4,22.9,15.0,72.0,24.2,706.8,8.673617379884035e-19,75.0,2.6,0.0,23.26,19.4,14.99999999999999
2024-05-17 12:00:00,2.12,7.800000000000001,18.6,26.4,46.0,58.0,17.0,708.6,8.673617379884035e-19,53.0,3.0,0.308,28.81,5.6,173.0
2024-05-17 18:00:00,1.84,4.800000000000001,17.7,22.5,59.0,59.0,35.0,707.0,8.673617379884035e-19,52.0,3.2,0.119,29.36,11.9,112.0
2024-05-18 00:00:00,1.95,3.899999999999999,22.6,26.5,33.0,49.0,20.0,710.2,8.673617379884035e-19,67.0,3.3,0.0,25.79,5.9,71.0
2024-05-18 06:00:00,1.75,5.399999999999999,29.5,34.9,19.0,34.0,22.0,710.2,8.673617379884035e-19,72.0,3.7,0.0,24.75,3.0,252.0
2024-05-18 12:00:00,2.25,6.9,33.9,40.8,101.0,95.0,41.0,710.8,8.673617379884035e-19,42.0,4.3,0.532,33.12,9.4,32.0
2024-05-18 18:00:00,1.63,3.600000000000001,10.2,13.7,67.0,64.0,30.0,708.4,8.673617379884035e-19,20.0,6.1,0.208,37.57,10.7,132.0
2024-05-19 00:00:00,1.79,2.699999999999999,13.6,16.2,53.0,69.0,32.0,711.9,8.673617379884035e-19,45.0,3.5,0.0,30.46,9.6,106.0
2024-05-19 06:00:00,1.89,3.0,11.1,14.0,26.0,64.0,40.0,711.6,8.673617379884035e-19,77.0,3.0,0.0,25.71,5.6,65.0
2024-05-19 12:00:00,1.93,4.699999999999999,17.1,21.8,59.0,71.0,12.0,711.6,8.673617379884035e-19,37.0,4.5,0.5409999999999999,34.31,10.9,67.0
2024-05-19 18:00:00,1.59,3.0,9.2,12.1,61.0,33.0,18.0,708.3,8.673617379884035e-19,18.0,5.0,0.224,38.37,10.3,106.0
2024-05-20 00:00:00,1.8,3.0,13.6,16.6,36.0,62.0,20.2,710.4,8.673617379884035e-19,53.0,3.1,0.0,29.27,12.8,94.0
2024-05-20 06:00:00,1.94,2.100000000000001,11.5,13.6,30.0,80.0,57.0,708.7,8.673617379884035e-19,76.0,2.6,0.0,24.94,6.3,108.0
2024-05-20 12:00:00,0.67,4.399999999999999,20.2,24.5,7.0,110.0,57.0,709.3,8.673617379884035e-19,46.0,3.2,0.522,32.8,7.8,57.0
2024-05-20 18:00:00,0.59,4.0,16.0,20.0,43.0,76.0,43.0,706.4,8.673617379884035e-19,29.0,3.2,0.187,38.5,11.7,135.0
2024-05-21 00:00:00,0.75,3.300000000000001,17.2,20.4,26.0,78.0,51.0,708.6,8.673617379884035e-19,62.0,3.0,0.0,29.15,13.3,86.0
2024-05-21 06:00:00,0.64,3.0,15.8,18.7,13.0,72.0,43.0,707.3,8.673617379884035e-19,78.0,3.1,0.0,25.64,5.9,100.0
2024-05-21 12:00:00,0.8900000000000001,5.800000000000001,23.7,29.5,73.0,90.0,49.0,708.5,8.673617379884035e-19,50.0,3.2,0.517,32.29,8.1,39.0
2024-05-21 18:00:00,0.68,4.0,16.3,20.3,44.0,65.0,30.0,705.3,8.673617379884035e-19,30.0,3.4,0.188,37.97,11.8,115.0
2024-05-22 00:00:00,0.63,3.5,16.6,20.0,25.0,95.0,58.0,708.9,8.673617379884035e-19,61.0,4.1,0.0,29.88,9.5,85.0
2024-05-22 06:00:00,0.79,19.1,26.6,45.7,13.0,88.0,65.0,707.1,8.673617379884035e-19,69.0,6.3,0.0,27.64,7.8,32.0
2024-05-22 12:00:00,1.07,8.1,30.6,38.7,78.0,105.0,67.0,708.3,8.673617379884035e-19,45.0,4.5,0.51,34.43,8.7,39.0
2024-05-22 18:00:00,0.66,5.100000000000001,22.2,27.3,48.0,109.0,40.0,705.1,8.673617379884035e-19,26.0,4.0,0.139,39.2,12.9,123.0
2024-05-23 00:00:00,0.47,3.800000000000001,26.8,30.6,24.0,87.0,38.0,706.6,8.673617379884035e-19,40.0,4.2,0.0,32.96,10.8,200.0
2024-05-23 06:00:00,0.73,31.6,37.0,68.6,10.0,91.0,43.0,706.9,8.673617379884035e-19,60.0,5.8,0.0,27.94,7.6,2.000000000000014
2024-05-23 12:00:00,0.71,7.400000000000002,26.4,33.8,66.0,93.0,48.0,708.2,8.673617379884035e-19,43.0,7.1,0.504,34.08,9.3,49.00000000000001
2024-05-23 18:00:00,0.54,3.199999999999999,19.0,22.2,66.0,71.0,45.0,705.0,8.673617379884035e-19,24.0,4.4,0.188,39.72,10.2,108.0
2024-05-24 00:00:00,0.58,3.5,16.1,19.6,26.0,85.0,40.0,707.1,8.673617379884035e-19,55.0,5.4,0.0,30.63,12.1,86.0
2024-05-24 06:00:00,0.54,7.6,21.7,29.3,10.0,73.0,46.0,707.0,8.673617379884035e-19,72.0,4.2,0.0,26.99,3.8,51.00000000000001
2024-05-24 12:00:00,0.71,10.3,36.3,46.6,70.0,131.0,23.0,707.4,8.673617379884035e-19,20.0,5.5,0.5409999999999999,39.78,8.9,22.0
2024-05-24 18:00:00,0.49,3.800000000000001,28.4,32.2,72.0,73.0,47.0,704.7,8.673617379884035e-19,17.0,8.1,0.207,42.02,11.8,100.0
2024-05-25 00:00:00,0.63,5.0,18.5,23.5,16.0,78.0,34.0,707.6,8.673617379884035e-19,57.0,3.6,0.0,31.51,10.1,60.0
2024-05-25 06:00:00,0.53,12.6,19.1,31.7,10.0,78.0,35.0,707.1,8.673617379884035e-19,75.0,2.8,0.0,27.17,5.5,42.99999999999999
2024-05-25 12:00:00,0.72,4.300000000000001,22.5,26.8,75.0,102.0,27.0,707.6,8.673617379884035e-19,42.0,2.7,0.4919999999999999,35.73,8.7,64.0
2024-05-25 18:00:00,0.58,2.800000000000001,14.2,16.9,53.0,79.0,35.0,704.7,8.673617379884035e-19,26.0,4.0,0.157,39.77,11.2,110.0
2024-05-26 00:00:00,0.61,3.5,17.5,21.0,15.0,59.0,52.0,706.6,8.673617379884035e-19,60.0,3.7,0.0,31.03,8.5,65.0
2024-05-26 06:00:00,0.49,2.100000000000001,13.6,15.6,13.0,51.0,35.0,706.1,8.673617379884035e-19,73.0,5.5,0.0,27.05,4.300000000000001,81.0
2024-05-26 12:00:00,0.54,2.699999999999999,14.7,17.3,77.0,85.0,13.0,707.2,8.673617379884035e-19,38.0,10.2,0.533,36.63,9.3,60.0
2024-05-26 18:00:00,0.53,2.800000000000001,14.7,17.4,46.0,53.0,52.0,705.8,8.673617379884035e-19,28.0,4.9,0.074,40.02,11.0,83.0
2024-05-27 00:00:00,0.8,5.600000000000001,30.2,35.8,21.0,80.0,23.0,709.0,8.673617379884035e-19,47.0,4.8,0.0,33.54,7.3,54.0
2024-05-27 06:00:00,0.74,19.3,24.9,44.2,10.0,82.0,69.0,709.1,8.673617379884035e-19,70.0,2.9,0.0,29.2,6.7,31.0
2024-05-27 12:00:00,0.74,9.2,26.9,36.0,33.0,157.0,49.0,710.5,8.673617379884035e-19,42.0,2.8,0.529,36.99,11.9,59.0
2024-05-27 18:00:00,0.75,4.0,22.6,26.6,37.0,103.0,36.0,709.9,8.673617379884035e-19,48.0,2.9,0.01399999999999998,33.15,14.5,127.0
2024-05-28 00:00:00,0.59,20.5,41.4,61.8,7.0,51.0,12.0,713.6,8.673617379884035e-19,42.0,5.8,0.0,28.6,5.4,42.0
2024-05-28 06:00:00,0.59,27.1,26.7,53.8,5.0,62.0,23.0,712.2,8.673617379884035e-19,76.0,3.9,0.0,25.08,5.7,12.0
2024-05-28 12:00:00,0.66,9.8,24.5,34.2,55.0,81.0,54.0,712.5,8.673617379884035e-19,48.0,5.9,0.487,32.58,10.2,46.0
2024-05-28 18:00:00,0.65,3.399999999999999,17.3,20.6,52.0,95.0,43.0,708.1,8.673617379884035e-19,31.0,4.3,0.195,38.49,13.7,144.0
2024-05-29 00:00:00,0.35,2.399999999999999,10.6,12.9,39.0,95.0,39.0,715.2,2.65,83.0,3.4,0.0,21.08,18.4,46.0
2024-05-29 06:00:00,0.55,28.0,33.3,61.3,15.0,22.0,3.0,715.4,8.673617379884035e-19,79.0,3.2,0.0,22.02,8.4,21.0
2024-05-29 12:00:00,0.72,13.2,31.6,44.8,46.0,72.0,25.0,713.7,8.673617379884035e-19,51.0,3.9,0.518,29.68,7.0,6.000000000000014
2024-05-29 18:00:00,1.658,7.140000000000002,18.38,27.64,11.8,53.2,27.0,716.0,8.673617379884035e-19,69.2,3.3,0.0,24.472,8.16,78.8
2024-05-30 00:00:00,0.71,3.600000000000001,19.5,23.1,15.0,70.0,46.0,711.9,8.673617379884035e-19,72.0,3.2,0.0,27.69,12.0,77.0
2024-05-30 06:00:00,0.5000000000000001,4.699999999999999,14.0,18.7,8.0,61.0,27.2,710.9,0.01,82.0,2.8,0.0,25.27,7.9,89.0
2024-05-30 12:00:00,0.56,6.300000000000002,14.8,21.0,35.0,63.0,24.0,711.1,8.673617379884035e-19,59.0,2.8,0.45,30.33,10.0,78.0
2024-05-30 18:00:00,0.53,4.600000000000001,18.2,22.7,41.0,82.0,39.0,707.4,8.673617379884035e-19,39.0,3.4,0.23,35.16,11.8,115.0
2024-05-31 00:00:00,0.45,3.100000000000001,17.7,20.7,14.0,82.0,33.0,708.3,8.673617379884035e-19,62.0,3.2,0.0,29.45,6.8,89.0
2024-05-31 06:00:00,0.46,13.5,20.9,34.4,6.0,58.0,35.0,707.7,8.673617379884035e-19,77.0,7.699999999999999,0.0,25.5,6.9,44.99999999999999
2024-05-31 12:00:00,0.7,24.5,27.6,52.0,24.0,68.0,37.0,710.0,8.673617379884035e-19,59.0,4.1,0.323,29.22,9.2,10.99999999999999
2024-05-31 18:00:00,0.45,3.199999999999999,17.9,21.1,39.0,68.0,38.0,708.9,8.673617379884035e-19,44.0,5.8,0.05500000000000001,32.65,8.7,106.0
2024-06-01 00:00:00,1.658,7.140000000000002,18.38,27.64,11.8,53.2,27.0,716.0,8.673617379884035e-19,69.2,3.3,0.0,24.472,8.16,78.8
2024-06-01 06:00:00,0.55,5.900000000000002,17.1,23.0,9.0,68.0,37.0,710.2,8.673617379884035e-19,80.0,3.9,0.0,25.75,7.3,67.0
2024-06-01 12:00:00,0.45,6.599999999999998,15.1,21.7,35.0,68.0,17.0,711.6,8.673617379884035e-19,57.0,5.8,0.417,30.36,9.7,89.0
2024-06-01 18:00:00,0.47,2.899999999999999,12.6,15.4,46.0,68.0,40.0,708.4,8.673617379884035e-19,36.0,3.4,0.216,35.32,11.7,113.0
2024-06-02 00:00:00,0.48,4.100000000000001,17.4,21.5,14.0,68.0,48.0,709.8,8.673617379884035e-19,66.0,3.8,0.0,28.84,9.9,79.0
2024-06-02 06:00:00,0.4,2.899999999999999,14.3,17.2,15.0,68.0,31.0,710.0,8.673617379884035e-19,79.0,3.1,0.0,25.93,7.6,88.0
2024-06-02 12:00:00,0.4399999999999999,4.600000000000001,10.7,15.2,38.0,68.0,25.0,710.0,8.673617379884035e-19,57.0,2.9,0.485,31.19,10.1,54.0
2024-06-02 18:00:00,0.4099999999999998,2.399999999999999,12.8,15.2,37.0,68.0,35.0,707.1,8.673617379884035e-19,44.0,3.2,0.098,33.88,6.7,94.0
2024-06-03 00:00:00,0.49,9.4,16.8,26.2,11.0,81.8,59.0,707.2,8.673617379884035e-19,60.0,5.3,0.0,29.71,9.2,35.0
2024-06-03 06:00:00,0.51,15.7,23.1,38.8,5.0,59.2,21.0,707.3,8.673617379884035e-19,74.0,3.2,0.001000000000000015,26.17,4.5,48.0
2024-06-03 12:00:00,0.65,6.0,23.0,29.0,66.0,66.0,48.0,707.7,8.673617379884035e-19,49.0,5.8,0.522,32.98,7.9,60.0
2024-06-03 18:00:00,1.658,7.140000000000002,18.38,27.64,11.8,53.2,27.0,716.0,8.673617379884035e-19,69.2,3.3,0.0,24.472,8.16,78.8
2024-06-04 00:00:00,1.658,7.140000000000002,18.38,27.64,11.8,53.2,27.0,716.0,8.673617379884035e-19,69.2,3.3,0.0,24.472,8.16,78.8
2024-06-04 06:00:00,1.658,7.140000000000002,18.38,27.64,11.8,53.2,27.0,716.0,8.673617379884035e-19,69.2,3.3,0.0,24.472,8.16,78.8
2024-06-04 12:00:00,0.72,7.400000000000002,35.3,42.7,68.0,17.00000000000001,40.4,706.2,8.673617379884035e-19,41.0,5.9,0.498,35.36,8.6,63.0
2024-06-04 18:00:00,1.1,20.7,50.8,71.4,22.0,122.0,13.0,705.8,8.673617379884035e-19,39.0,3.6,0.021,33.73,18.4,359.0
2024-06-05 00:00:00,0.4099999999999998,9.7,43.1,52.7,17.0,54.0,6.0,705.7,8.673617379884035e-19,19.0,4.6,0.0,32.3,10.9,245.0
2024-06-05 06:00:00,0.67,76.6,46.8,123.5,5.0,135.0,24.0,705.8,8.673617379884035e-19,34.0,4.6,0.001000000000000015,26.05,3.100000000000001,238.0
2024-06-05 12:00:00,0.5000000000000001,9.7,34.9,44.5,70.0,94.0,43.0,707.2,8.673617379884035e-19,20.0,4.5,0.546,37.89,8.0,44.0
2024-06-05 18:00:00,0.71,3.800000000000001,19.3,23.1,53.0,82.0,44.0,705.0,8.673617379884035e-19,25.0,6.2,0.203,40.33,13.0,117.0
2024-06-06 00:00:00,0.5000000000000001,4.899999999999999,15.1,19.9,24.0,96.0,68.0,708.6,8.673617379884035e-19,61.0,2.8,0.0,30.57,10.7,60.0
2024-06-06 06:00:00,0.4,4.0,16.4,20.3,12.0,56.0,27.0,708.8,8.673617379884035e-19,76.0,2.8,0.0,26.89,4.1,68.0
2024-06-06 12:00:00,0.56,10.9,21.8,32.7,36.0,105.0,15.0,710.5,8.673617379884035e-19,54.0,2.7,0.468,31.95,9.1,57.0
2024-06-06 18:00:00,0.47,2.5,16.5,19.0,46.0,119.0,51.0,708.7,8.673617379884035e-19,42.0,3.0,0.079,34.24,10.0,105.0
2024-06-07 00:00:00,0.3800000000000001,7.699999999999998,35.4,43.0,28.0,31.0,12.0,710.7,8.673617379884035e-19,53.0,3.4,0.0,26.37,11.4,49.00000000000001
2024-06-07 06:00:00,0.4,4.699999999999999,37.3,42.0,11.0,62.0,13.0,710.9,8.673617379884035e-19,60.0,4.0,0.001000000000000015,24.24,3.9,215.0
2024-06-07 12:00:00,0.4399999999999999,5.199999999999999,17.9,23.0,65.0,52.0,41.0,712.2,8.673617379884035e-19,49.0,6.0,0.521,31.3,9.5,78.0
2024-06-07 18:00:00,0.53,3.300000000000001,15.3,18.6,60.0,59.0,37.0,709.3,8.673617379884035e-19,40.0,3.4,0.225,34.17,12.8,117.0
2024-06-08 00:00:00,0.35,2.699999999999999,12.3,15.0,33.0,76.0,16.0,711.1,8.673617379884035e-19,53.0,3.1,0.0,28.74,13.5,87.0
2024-06-08 06:00:00,0.3300000000000001,9.3,21.9,31.2,15.0,38.0,20.0,711.7,8.673617379884035e-19,65.0,4.8,0.001000000000000015,25.05,5.6,63.0
2024-06-08 12:00:00,0.51,6.999999999999998,19.5,26.6,50.0,73.0,49.0,711.0,8.673617379884035e-19,52.0,7.0,0.502,31.51,5.1,53.00000000000001
2024-06-08 18:00:00,0.3200000000000001,10.4,35.2,45.7,29.0,59.0,10.0,709.0,8.673617379884035e-19,39.0,9.1,0.178,32.11,11.0,174.0
2024-06-09 00:00:00,0.46,3.800000000000001,16.1,19.9,27.0,43.0,28.0,710.0,8.673617379884035e-19,55.0,3.0,0.0,28.39,6.5,65.0
2024-06-09 06:00:00,0.3800000000000001,5.0,17.1,22.0,24.0,26.0,12.0,710.0,8.673617379884035e-19,66.0,3.7,0.0,24.82,2.7,14.99999999999999
2024-06-09 12:00:00,0.52,4.300000000000001,19.4,23.7,73.0,55.0,28.0,709.7,8.673617379884035e-19,43.0,5.6,0.517,32.53,7.3,50.0
2024-06-09 18:00:00,0.4199999999999999,4.300000000000001,14.1,18.3,55.0,60.0,34.0,708.3,8.673617379884035e-19,36.0,6.0,0.165,33.78,10.5,52.0
2024-06-10 00:00:00,0.66,7.1,29.9,37.0,12.0,61.0,13.0,709.2,8.673617379884035e-19,57.0,3.9,0.0,27.9,5.8,24.0
2024-06-10 06:00:00,0.61,8.6,22.7,31.3,6.0,37.0,15.0,708.9,8.673617379884035e-19,72.0,3.7,0.0,25.68,3.2,263.0
2024-06-10 12:00:00,0.5000000000000001,8.1,16.3,24.4,41.0,66.0,28.0,711.0,8.673617379884035e-19,50.0,2.9,0.5299999999999999,32.72,6.3,50.0
2024-06-10 18:00:00,0.39,3.5,13.8,17.2,48.0,56.0,17.0,707.9,8.673617379884035e-19,39.0,3.2,0.231,34.79,4.6,103.0
2024-06-11 00:00:00,0.59,6.5,30.3,36.8,12.0,75.0,27.0,710.2,8.673617379884035e-19,57.0,3.8,0.0,29.65,4.2,81.0
2024-06-11 06:00:00,0.46,26.1,32.6,58.7,6.0,34.0,16.0,710.3,8.673617379884035e-19,71.0,4.0,0.0,25.43,5.6,19.0
2024-06-11 12:00:00,0.61,7.699999999999998,28.0,35.8,62.0,77.0,40.0,710.7,8.673617379884035e-19,43.0,5.6,0.528,33.78,7.3,56.0
2024-06-11 18:00:00,0.35,3.399999999999999,13.3,16.6,48.0,43.0,22.0,707.7,8.673617379884035e-19,24.0,5.2,0.247,37.94,8.5,115.0
2024-06-12 00:00:00,0.37,2.399999999999999,10.6,12.9,19.0,55.0,36.0,710.5,8.673617379884035e-19,61.0,3.0,0.0,29.17,12.2,90.0
2024-06-12 06:00:00,0.57,30.2,22.1,52.3,1.0,28.0,8.0,710.5,8.673617379884035e-19,68.0,2.9,0.0,26.66,7.1,14.99999999999999
2024-06-12 12:00:00,0.25,5.399999999999999,11.6,17.0,21.0,39.0,16.0,715.12,8.673617379884035e-19,24.0,3.1,0.271,17.56,4.0,48.0
2024-06-12 18:00:00,0.4199999999999999,3.600000000000001,12.2,15.7,40.0,45.0,21.0,709.4,8.673617379884035e-19,29.0,7.699999999999999,0.234,37.14,8.3,135.0
2024-06-13 00:00:00,0.29,3.600000000000001,12.2,15.8,14.0,47.0,12.2,711.1,8.673617379884035e-19,46.0,3.1,0.0,29.93,9.9,88.0
2024-06-13 06:00:00,0.37,26.2,17.9,44.1,2.0,23.0,7.0,710.8,8.673617379884035e-19,63.0,3.6,0.0,25.71,5.9,36.0
